losses,recalls
0.5033714,0.582
0.4929184,0.634
0.48765653,0.664
0.4916977,0.672
0.4905234,0.67
0.4922314,0.67
0.49559265,0.666
0.4969839,0.604
0.4886632,0.666
0.49982703,0.632
0.5006082,0.6
0.49400976,0.636
0.4881302,0.684
0.49507987,0.644
0.49681777,0.626
0.49456614,0.668
0.49749875,0.628
0.48908636,0.7
0.49054113,0.632
0.49678537,0.616
0.49154547,0.65
0.49699757,0.63
0.48809105,0.682
0.49126336,0.648
0.4881277,0.648
