losses,recalls
0.51611793,0.45
0.51599395,0.424
0.50830007,0.44
0.5130528,0.436
0.5144172,0.464
0.5155387,0.41
0.51474285,0.434
0.5070472,0.47
0.50889105,0.5
0.5153146,0.422
0.5055432,0.504
0.51411176,0.436
0.5082237,0.486
0.50914997,0.452
0.5144232,0.442
0.50350696,0.51
0.51214147,0.39
0.50835425,0.444
0.5053531,0.52
0.51597947,0.446
0.5173098,0.422
0.50888735,0.454
0.5072816,0.458
0.5137447,0.438
0.48563412,0.48
0.48749197,0.466
0.4955408,0.414
0.4847182,0.5
0.48802495,0.454
0.48947352,0.45
0.4937643,0.462
0.48961002,0.442
0.49124435,0.426
0.49191928,0.464
0.4930935,0.426
0.49235526,0.392
0.48879936,0.452
0.48831135,0.45
0.48880985,0.452
0.4867176,0.476
0.48384765,0.47
0.4838879,0.456
0.49353677,0.404
0.48549467,0.478
0.48330757,0.496
0.48959342,0.404
0.49262607,0.45
0.4882015,0.442
0.48417524,0.43
0.49000624,0.436
0.4848111,0.482
0.48495123,0.498
0.4837821,0.518
0.48568642,0.434
0.4852149,0.486
0.48577735,0.518
0.49097553,0.43
0.4891809,0.476
0.48657563,0.494
0.48794976,0.47
0.48827332,0.482
0.48923686,0.448
0.48741645,0.464
0.49090225,0.412
0.49121886,0.434
0.49463478,0.408
0.48483887,0.496
0.4955013,0.366
0.48742664,0.476
0.48332378,0.494
0.48421186,0.458
0.49211302,0.436
0.48478407,0.512
0.4854923,0.45
0.47979155,0.544
0.48553613,0.496
0.48393473,0.476
0.48749256,0.484
0.4883227,0.456
0.48601568,0.47
0.49019304,0.484
0.48964804,0.474
0.49230817,0.394
0.4836085,0.472
0.47825077,0.552
0.4864119,0.502
0.48346147,0.5
0.4884463,0.418
0.48891774,0.434
0.486791,0.46
0.49209115,0.458
0.48325825,0.52
0.4855139,0.414
0.48921415,0.426
0.49059138,0.454
0.49137732,0.464
0.488181,0.45
0.49337256,0.396
0.492568,0.394
0.4856593,0.486
0.4822977,0.512
0.48442188,0.504
0.48802817,0.468
0.49033323,0.44
0.48727137,0.476
0.48357216,0.49
0.4848855,0.454
0.4855804,0.49
0.47881392,0.544
0.487381,0.468
0.48216194,0.508
0.4783577,0.538
0.48921853,0.496
0.48757237,0.468
0.4863953,0.462
0.4890849,0.432
0.48246604,0.514
0.48886973,0.448
0.49264568,0.398
0.48427105,0.492
0.49052018,0.462
0.48472872,0.51
0.48679188,0.49
0.47973296,0.518
0.48715147,0.484
0.48799863,0.444
0.47969335,0.508
0.48329645,0.51
0.48815408,0.448
0.4880971,0.428
0.48321062,0.514
0.48337033,0.472
0.4854561,0.456
0.4889373,0.448
0.49455464,0.416
0.4868574,0.494
0.48988965,0.422
0.4839228,0.5
0.48508474,0.486
0.48281845,0.514
0.48869222,0.462
0.4839256,0.492
0.49146864,0.45
0.49074692,0.414
0.48428303,0.494
0.48291656,0.456
0.4930675,0.448
0.4867231,0.486
0.48352614,0.454
0.48386502,0.502
0.48872072,0.416
0.4886667,0.454
0.4863259,0.5
0.4844286,0.456
0.48781055,0.468
0.48452756,0.48
0.4827566,0.484
0.48867828,0.44
0.48500043,0.496
0.4852627,0.488
0.49092495,0.404
0.48518544,0.502
0.48638314,0.474
0.4823033,0.526
0.48680174,0.43
0.48873547,0.456
0.48363405,0.486
0.48143935,0.504
0.48610264,0.492
0.4767233,0.556
0.4864707,0.47
0.49320617,0.398
0.48126248,0.516
0.48593783,0.468
0.48367053,0.486
0.48496208,0.47
0.49027312,0.418
0.48309645,0.476
0.48747802,0.468
0.48424044,0.51
0.4840096,0.526
0.48794845,0.462
0.47941872,0.538
0.49280056,0.432
0.48795658,0.468
0.48750922,0.468
0.48138943,0.534
0.48479497,0.456
0.4803738,0.5
0.48166156,0.544
0.48569825,0.502
0.48641196,0.46
0.48675287,0.474
0.4857189,0.536
0.4848883,0.52
0.49013308,0.47
0.49119836,0.43
0.48811883,0.448
0.48683268,0.47
0.48069793,0.51
0.48249304,0.486
0.4863278,0.526
0.4822502,0.494
0.48499045,0.49
0.4867785,0.47
0.48288503,0.5
0.48052904,0.526
0.48528478,0.478
0.4830855,0.53
0.48743793,0.482
0.48105702,0.482
0.48724914,0.46
0.482342,0.514
0.48479542,0.486
0.48790213,0.468
0.4868863,0.466
0.48220992,0.478
0.4854731,0.494
0.48334613,0.5
0.48806235,0.484
0.4878603,0.452
0.48293746,0.504
0.4885562,0.476
0.4881543,0.462
0.48232567,0.48
0.48591337,0.498
0.48468223,0.476
0.48722667,0.494
0.48360255,0.514
0.48053515,0.522
0.48548856,0.478
0.48789376,0.472
0.48622283,0.5
0.484606,0.45
0.48354828,0.524
0.4802885,0.514
0.4874999,0.458
0.4803701,0.51
0.48062304,0.51
0.48742366,0.458
0.48545834,0.484
0.48125976,0.484
0.48988047,0.46
0.48204687,0.524
0.48445317,0.5
0.4795537,0.508
0.49236584,0.366
0.48460412,0.504
0.48461717,0.464
0.48200977,0.478
0.4858038,0.434
0.48447657,0.502
0.47670487,0.518
0.48302057,0.472
0.48480555,0.496
0.4847513,0.516
0.48594907,0.45
0.49278694,0.428
0.479065,0.52
0.47640017,0.57
0.48542443,0.486
0.48353124,0.502
0.48072353,0.512
0.48519823,0.494
0.48033327,0.526
0.48185027,0.542
0.484718,0.466
0.474972,0.592
0.48350933,0.506
0.4799617,0.538
0.48477468,0.502
0.47905588,0.554
0.4869215,0.492
0.4859332,0.516
0.49151975,0.482
0.48299387,0.536
0.48615634,0.47
0.4807461,0.496
0.48786524,0.414
0.48978657,0.436
0.47933307,0.53
0.48542544,0.478
0.4833522,0.478
0.4822001,0.504
0.47807482,0.508
0.49462494,0.39
0.48321202,0.502
0.47252724,0.572
0.48221022,0.566
0.47456038,0.562
0.4873552,0.43
0.47996962,0.552
0.48675218,0.506
0.48555794,0.468
0.48575336,0.484
0.48642638,0.462
0.49398383,0.41
0.4877441,0.47
0.4868928,0.47
0.48329192,0.496
0.48028618,0.536
0.48970833,0.452
0.48503447,0.496
0.4899644,0.446
0.47746366,0.51
0.48157418,0.52
0.4894322,0.47
0.47883302,0.514
0.4882655,0.442
0.49129388,0.442
0.47889003,0.526
0.4886684,0.468
0.47920242,0.516
0.4817026,0.484
0.478581,0.53
0.48660135,0.468
0.48312533,0.498
0.48083508,0.502
0.4809018,0.498
0.48132885,0.53
0.48269108,0.558
0.4821337,0.514
0.4796849,0.566
0.48407096,0.526
0.48317322,0.536
0.49278417,0.4
0.4841325,0.482
0.48782063,0.44
0.4839642,0.51
0.4822807,0.502
0.48731956,0.502
0.4884795,0.452
0.48376498,0.5
0.4878097,0.42
0.4831533,0.486
0.48836946,0.436
0.48905036,0.484
0.48771983,0.492
0.47647113,0.56
0.48534006,0.506
0.47826117,0.548
0.477528,0.502
0.48479655,0.522
0.47985634,0.518
0.4792386,0.506
0.48104742,0.502
0.4867588,0.466
0.48076323,0.542
0.486769,0.464
0.47795004,0.528
0.4930816,0.402
0.48706704,0.52
0.4760702,0.548
0.48511285,0.48
0.4852572,0.51
0.48349577,0.506
0.48549512,0.514
0.48131782,0.554
0.48185438,0.49
0.47961366,0.532
0.4880599,0.464
0.48800206,0.48
0.47485277,0.598
0.48168978,0.51
0.47649208,0.596
0.48023242,0.54
0.48099452,0.506
0.48222363,0.53
0.4818502,0.532
0.48313367,0.492
0.48499218,0.492
0.484415,0.49
0.4795425,0.514
0.48440593,0.48
0.48593056,0.486
0.48428753,0.5
0.47990218,0.496
0.48590955,0.47
0.4905657,0.45
0.48577496,0.478
0.48385122,0.476
0.49176872,0.432
0.47886539,0.548
0.4786321,0.508
0.49159202,0.414
0.48209924,0.542
0.47997928,0.538
0.4834248,0.51
0.48395687,0.492
0.48649588,0.454
0.4827816,0.516
0.4834949,0.55
0.4854753,0.45
0.48402128,0.474
0.4851414,0.452
0.48756376,0.434
0.48860276,0.442
0.47699198,0.552
0.48367545,0.518
0.4894398,0.458
0.4787487,0.53
0.48011622,0.562
0.48183936,0.532
0.48547894,0.492
0.4800655,0.526
0.47967437,0.528
0.48143935,0.504
0.4813134,0.526
0.48542166,0.504
0.47518218,0.576
0.49351037,0.42
0.483027,0.498
0.48527133,0.43
0.483476,0.464
0.48180816,0.512
0.47671485,0.556
0.4819894,0.488
0.47988412,0.542
0.48151618,0.526
0.47754633,0.574
0.4831551,0.514
0.48230615,0.484
0.48540148,0.478
0.4848552,0.498
0.4854883,0.52
0.48192903,0.518
0.48212782,0.524
0.48517162,0.492
0.47961214,0.522
0.4811812,0.502
0.48379678,0.502
0.48146045,0.528
0.48428118,0.498
0.48152485,0.52
0.49007595,0.386
0.47890252,0.538
0.48482883,0.5
0.48111838,0.522
0.48372373,0.52
0.478667,0.508
0.48083204,0.544
0.48914638,0.484
0.47626454,0.568
0.48165038,0.524
0.47944856,0.554
0.48710352,0.452
0.4799956,0.51
0.4895415,0.484
0.48063606,0.516
0.49027887,0.432
0.481037,0.504
0.48598433,0.484
0.48847607,0.444
0.48365852,0.49
0.48329258,0.464
0.48199478,0.534
0.47756577,0.522
0.48454443,0.498
0.48358956,0.482
0.4845136,0.494
0.47829792,0.514
0.48167095,0.486
0.47753468,0.52
0.47466624,0.548
0.48173818,0.486
0.48732215,0.488
0.4828788,0.536
0.48802766,0.464
0.47215056,0.59
0.48367915,0.476
0.48844543,0.488
0.4820951,0.514
0.4847411,0.494
0.48035654,0.524
0.48293382,0.5
0.48106652,0.51
0.48602098,0.5
0.4800856,0.544
0.4805919,0.538
0.4754829,0.554
0.49235916,0.436
0.48015982,0.524
0.48321414,0.512
0.48937055,0.456
0.48105186,0.502
0.48337793,0.502
0.483143,0.506
0.47080073,0.59
0.47791237,0.546
0.48145106,0.516
0.47818613,0.508
0.4773012,0.574
0.480435,0.546
0.4827291,0.5
0.48421445,0.49
0.48522782,0.494
0.4876594,0.488
0.47614232,0.54
0.4810221,0.54
0.47767767,0.578
0.4798438,0.498
0.47892067,0.534
0.47542763,0.51
0.4818721,0.518
0.47995475,0.512
0.48785374,0.436
0.4834889,0.496
0.47543046,0.548
0.47263184,0.592
0.486908,0.428
0.4799222,0.52
0.48466608,0.474
0.47991297,0.52
0.47774437,0.584
0.48760813,0.436
0.4855926,0.484
0.48461166,0.48
0.47865972,0.556
0.48504612,0.49
0.47277245,0.592
0.47314024,0.58
0.4902717,0.462
0.48370746,0.536
0.48296756,0.498
0.4811953,0.508
0.48639584,0.488
0.4792634,0.518
0.4839796,0.476
0.4798445,0.478
0.48398003,0.538
0.47730193,0.568
0.48742932,0.454
0.47136497,0.586
0.4781149,0.52
0.47535706,0.53
0.4784157,0.558
0.47567883,0.574
0.4874157,0.518
0.4755737,0.564
0.4779976,0.57
0.4819872,0.524
0.48249224,0.492
0.47538543,0.576
0.4789783,0.566
0.47699198,0.554
0.48168728,0.478
0.4789641,0.536
0.4767247,0.544
0.47782937,0.528
0.4774578,0.554
0.4817514,0.494
0.48407742,0.516
0.47695118,0.524
0.47705382,0.56
0.48633826,0.49
0.4857706,0.498
0.48306662,0.502
0.48224035,0.494
0.47702983,0.52
0.48236823,0.502
0.48428646,0.452
0.48143327,0.514
0.4758101,0.554
0.48927063,0.5
0.47646344,0.596
0.48020682,0.544
0.47885904,0.546
0.47914073,0.5
0.479092,0.55
0.48004362,0.512
0.48439842,0.478
0.47868007,0.582
0.47813135,0.546
0.4803872,0.568
0.48035324,0.526
0.4793488,0.56
0.47920617,0.556
0.4805913,0.508
0.48400435,0.522
0.47426167,0.576
0.48086497,0.502
0.48667404,0.442
0.479107,0.54
0.4779794,0.556
0.47846082,0.564
0.47988927,0.514
0.48199055,0.51
0.47745833,0.566
0.4799205,0.548
0.4869802,0.448
0.4864438,0.536
0.4785498,0.536
0.48407543,0.49
0.48153645,0.554
0.4768692,0.546
0.48246723,0.502
0.48518434,0.482
0.48050445,0.508
0.48433045,0.444
0.48283193,0.496
0.47441342,0.606
0.4816013,0.49
0.4750089,0.568
0.4756632,0.584
0.48048025,0.526
0.47894543,0.526
0.48382866,0.468
0.48354536,0.504
0.4771595,0.54
0.47977573,0.562
0.48219922,0.49
0.48230556,0.504
0.47695974,0.566
0.48356256,0.506
0.47929254,0.514
0.47973084,0.554
0.48155382,0.512
0.47703636,0.55
0.4822876,0.54
0.48788944,0.472
0.4810205,0.556
0.48051965,0.542
0.47965884,0.556
0.47927865,0.506
0.4826299,0.514
0.48545074,0.476
0.4806047,0.538
0.4707737,0.584
0.4764565,0.572
0.47751996,0.568
0.48002338,0.528
0.4721726,0.576
0.4769287,0.558
0.47316992,0.592
0.47372997,0.602
0.47490233,0.536
0.4860159,0.474
0.4815133,0.512
0.48081374,0.534
0.48562968,0.496
0.47769624,0.568
0.48111197,0.5
0.48115745,0.468
0.48006234,0.522
0.48286897,0.5
0.47631815,0.582
0.48081532,0.572
0.478511,0.564
0.47714487,0.57
0.48051226,0.51
0.48503533,0.48
0.48651025,0.474
0.482544,0.524
0.47870436,0.532
0.48402816,0.512
0.48660758,0.472
0.4804523,0.51
0.48786622,0.474
0.4765684,0.534
0.4838884,0.476
0.47930458,0.566
0.47299442,0.582
0.48168468,0.534
0.48466402,0.52
0.4776524,0.522
0.4821633,0.514
0.47912195,0.55
0.47796082,0.548
0.48160592,0.496
0.4771179,0.524
0.48281956,0.452
0.4742548,0.556
0.4805874,0.498
0.47903326,0.54
0.4753869,0.544
0.48198426,0.51
0.48133335,0.518
0.47790885,0.544
0.48126855,0.558
0.4862089,0.498
0.47661188,0.53
0.4761377,0.572
0.478546,0.552
0.47790733,0.536
0.47452387,0.568
0.48019758,0.538
0.47725397,0.578
0.48457563,0.458
0.48247483,0.476
0.47855717,0.534
0.48130262,0.486
0.4808101,0.528
0.47984254,0.544
0.4732277,0.57
0.48057374,0.524
0.47479323,0.564
0.47453406,0.58
0.47699755,0.55
0.48012838,0.546
0.47898883,0.586
0.47720626,0.532
0.48909727,0.484
0.47842875,0.554
0.47877842,0.528
0.48085895,0.54
0.47682384,0.588
0.4801647,0.542
0.47746757,0.544
0.48072836,0.502
0.4713738,0.602
0.48570627,0.456
0.48069543,0.542
0.48618263,0.48
0.48605767,0.522
0.4780649,0.53
0.47501513,0.59
0.4803456,0.554
0.4772832,0.526
0.4744781,0.534
0.47769845,0.554
0.4804751,0.534
0.47956878,0.55
0.47361243,0.58
0.47606283,0.524
0.47922048,0.55
0.48092008,0.486
0.47880962,0.55
0.47822326,0.546
0.48232692,0.528
0.4855587,0.484
0.4764424,0.572
0.48242822,0.516
0.47923964,0.526
0.47330105,0.59
0.47893104,0.57
0.4763308,0.566
0.47412527,0.586
0.47835323,0.548
0.47256115,0.57
0.47809044,0.552
0.46763352,0.594
0.4773909,0.534
0.4781733,0.536
0.47505718,0.548
0.48106468,0.486
0.4844874,0.47
0.4782705,0.556
0.47812116,0.54
0.48225716,0.528
0.47716546,0.602
0.47551122,0.566
0.47862816,0.562
0.47548014,0.548
0.47887978,0.508
0.4829803,0.534
0.48308593,0.514
0.4767837,0.568
0.48459223,0.51
0.48074555,0.55
0.4779222,0.544
0.47485557,0.55
0.48206326,0.546
0.4735239,0.606
0.48352095,0.472
0.48019472,0.508
0.4856871,0.504
0.48203483,0.512
0.48413867,0.502
0.47925955,0.484
0.4755694,0.544
0.48155785,0.528
0.47475272,0.552
0.4812811,0.52
0.47659642,0.54
0.48284504,0.502
0.482944,0.482
0.47777832,0.538
0.47791943,0.582
0.48019347,0.506
0.4801015,0.504
0.4814836,0.516
0.47576475,0.58
0.48063266,0.48
0.48227236,0.516
0.48366234,0.5
0.4757984,0.584
0.48539248,0.526
0.47813037,0.552
0.47360212,0.602
0.46819782,0.636
0.47895783,0.53
0.47841215,0.532
0.47434223,0.616
0.4737636,0.564
0.47812977,0.542
0.47836497,0.552
0.48236275,0.522
0.484341,0.504
0.48526856,0.466
0.473356,0.58
0.47390613,0.57
0.4767968,0.544
0.47611177,0.522
0.4858526,0.484
0.47640875,0.57
0.4744796,0.608
0.48117724,0.526
0.47902593,0.53
0.48638302,0.454
0.4784184,0.56
0.47387892,0.58
0.47928283,0.552
0.48277295,0.514
0.4822755,0.482
0.4778439,0.558
0.4744821,0.546
0.48396176,0.488
0.48211148,0.498
0.480803,0.51
0.45649448,0.502
0.45081538,0.552
0.4539549,0.516
0.45128435,0.562
0.44893607,0.55
0.4584439,0.45
0.4508974,0.582
0.45247966,0.534
0.4510119,0.588
0.44745687,0.574
0.45685092,0.484
0.44876838,0.59
0.44528788,0.556
0.45455223,0.506
0.44488537,0.566
0.4530909,0.554
0.4513721,0.538
0.44745794,0.582
0.45404792,0.512
0.4572367,0.496
0.4564623,0.474
0.45403257,0.568
0.44871816,0.598
0.45221627,0.536
0.44851604,0.548
0.45564416,0.516
0.44578135,0.634
0.4515345,0.58
0.45380187,0.522
0.45147768,0.562
0.45318854,0.548
0.44867745,0.576
0.4504604,0.574
0.45529178,0.494
0.45225525,0.568
0.45353878,0.538
0.4542137,0.522
0.4503369,0.57
0.44664302,0.598
0.4560636,0.532
0.44523752,0.592
0.44390696,0.616
0.45164767,0.576
0.4526863,0.536
0.44553956,0.628
0.45342627,0.54
0.44888517,0.598
0.44984606,0.568
0.4492041,0.572
0.4548301,0.522
0.46123618,0.472
0.4569521,0.512
0.44704863,0.562
0.45141515,0.544
0.4442972,0.624
0.44817847,0.568
0.45550373,0.522
0.4420771,0.602
0.44632152,0.568
0.45571816,0.5
0.44616,0.588
0.45200127,0.548
0.45336577,0.488
0.4464832,0.6
0.45443457,0.534
0.4523774,0.528
0.45707005,0.464
0.450403,0.542
0.4457844,0.632
0.4462463,0.616
0.4493628,0.572
0.46061406,0.456
0.4524186,0.512
0.45115384,0.564
0.4468738,0.564
0.44969124,0.588
0.4519505,0.53
0.4510365,0.568
0.4473846,0.568
0.45601892,0.536
0.45033032,0.538
0.44855297,0.558
0.45235133,0.546
0.45857605,0.516
0.45584354,0.504
0.44601917,0.588
0.45705327,0.496
0.44857156,0.532
0.45514822,0.524
0.4503656,0.558
0.4553665,0.51
0.4470917,0.56
0.4481596,0.59
0.45580882,0.51
0.44559377,0.564
0.4531363,0.572
0.44317588,0.618
0.4445269,0.606
0.44960135,0.558
0.44931343,0.616
0.4575854,0.51
0.44056103,0.634
0.45067033,0.552
0.45156863,0.524
0.4498831,0.54
0.4498918,0.548
0.45760345,0.496
0.4509039,0.556
0.4455324,0.604
0.450112,0.56
0.45703444,0.512
0.4567991,0.462
0.44723076,0.572
0.44654527,0.564
0.45214647,0.552
0.45253143,0.526
0.4488803,0.57
0.44929406,0.57
0.454202,0.528
0.45106944,0.546
0.45268178,0.544
0.4484443,0.536
0.43773568,0.574
0.45384157,0.542
0.44980055,0.546
0.4484482,0.572
0.44609416,0.592
0.44831672,0.59
0.4507894,0.542
0.44581646,0.624
0.451079,0.564
0.44755468,0.63
0.45283577,0.544
0.44310814,0.616
0.44982436,0.576
0.45166922,0.562
0.45027706,0.536
0.4555082,0.522
0.44974318,0.544
0.45568278,0.574
0.44237608,0.622
0.4552067,0.514
0.45206073,0.526
0.4513015,0.552
0.45137373,0.558
0.45242733,0.532
0.4537304,0.5
0.4538217,0.528
0.45042223,0.538
0.4505599,0.554
0.4549698,0.558
0.4565497,0.524
0.4498443,0.594
0.45224333,0.57
0.4482572,0.586
0.45258844,0.548
0.45050478,0.534
0.44444188,0.58
0.4483462,0.58
0.44528717,0.572
0.4444721,0.588
0.4537794,0.516
0.45516786,0.494
0.4484084,0.59
0.44605544,0.634
0.44876695,0.552
0.45290002,0.556
0.45033386,0.572
0.44626862,0.574
0.44926164,0.558
0.44937846,0.578
0.4507554,0.544
0.4452136,0.618
0.4494458,0.596
0.44722918,0.578
0.45429543,0.576
0.45489955,0.518
0.4543712,0.5
0.4439061,0.616
0.44684836,0.562
0.45542404,0.478
0.45733538,0.506
0.44864857,0.552
0.44710803,0.59
0.44494888,0.628
0.45072043,0.538
0.44702002,0.546
0.4545918,0.552
0.44458103,0.6
0.44802722,0.6
0.4534552,0.54
0.4441374,0.574
0.44758216,0.58
0.44843647,0.604
0.44400272,0.598
0.45267323,0.51
0.45267722,0.52
0.44549334,0.628
0.44212595,0.596
0.4541573,0.526
0.44894677,0.586
0.44548732,0.594
0.45207486,0.518
0.45201662,0.534
0.44694594,0.582
0.45,0.554
0.45580882,0.52
0.45067585,0.586
0.44969422,0.582
0.44476736,0.6
0.4504653,0.608
0.45113805,0.498
0.44101524,0.666
0.4465457,0.576
0.44936818,0.592
0.45117408,0.536
0.45303628,0.566
0.44347617,0.592
0.45130372,0.548
0.4493849,0.59
0.45038536,0.542
0.45030397,0.578
0.44536614,0.578
0.4518443,0.504
0.45395848,0.532
0.44869927,0.572
0.44689253,0.594
0.45229232,0.49
0.44308522,0.618
0.44399658,0.618
0.44958147,0.58
0.44956765,0.556
0.4442285,0.612
0.4491792,0.58
0.45030704,0.608
0.44884396,0.562
0.44383782,0.612
0.45461008,0.57
0.45507514,0.506
0.45711994,0.476
0.4466554,0.572
0.44812334,0.526
0.44833297,0.562
0.4506691,0.562
0.4485718,0.614
0.4493108,0.56
0.4570816,0.516
0.44703975,0.56
0.4435682,0.584
0.4455284,0.58
0.45039406,0.556
0.4497086,0.542
0.4523832,0.542
0.45093125,0.542
0.4485243,0.57
0.4489211,0.564
0.44521424,0.592
0.4494683,0.56
0.4501926,0.574
0.45154253,0.58
0.44776276,0.59
0.4545941,0.54
0.45612735,0.528
0.44467455,0.618
0.44579574,0.572
0.45185292,0.508
0.44745463,0.6
0.45123282,0.562
0.4481967,0.61
0.44517246,0.596
0.44651803,0.576
0.44152668,0.612
0.44593966,0.586
0.45132402,0.578
0.44850504,0.58
0.44725212,0.564
0.4509183,0.57
0.4501919,0.54
0.4538503,0.532
0.45567405,0.504
0.4445751,0.588
0.45752603,0.496
0.45504454,0.54
0.44270843,0.598
0.4463291,0.586
0.44390497,0.616
0.44893783,0.564
0.44744343,0.54
0.44389746,0.59
0.4527812,0.508
0.4483312,0.56
0.44743982,0.572
0.44261178,0.636
0.44424713,0.638
0.44324964,0.608
0.4534301,0.538
0.44587,0.588
0.4440649,0.612
0.44593045,0.592
0.44752577,0.6
0.4496827,0.552
0.4466595,0.554
0.44882634,0.588
0.45733333,0.54
0.44727,0.554
0.45396236,0.546
0.45481858,0.532
0.44577366,0.64
0.44626063,0.568
0.4496936,0.548
0.4443117,0.572
0.45211387,0.568
0.44910958,0.544
0.45073715,0.598
0.44953898,0.544
0.44698676,0.596
0.45149526,0.55
0.4580375,0.52
0.44806606,0.598
0.44828677,0.572
0.45045522,0.548
0.4413981,0.61
0.44971225,0.578
0.45192567,0.572
0.44725287,0.58
0.4528698,0.572
0.44629958,0.558
0.4434482,0.578
0.44789279,0.548
0.44518897,0.632
0.45705512,0.522
0.4509004,0.574
0.4475241,0.542
0.445666,0.544
0.44294113,0.624
0.44795755,0.582
0.44675487,0.554
0.4514043,0.546
0.44784272,0.554
0.44908047,0.576
0.453861,0.546
0.45579275,0.526
0.44489786,0.59
0.44771188,0.546
0.45052966,0.566
0.4509477,0.576
0.45067707,0.6
0.451854,0.542
0.4440592,0.606
0.4472373,0.586
0.4499924,0.584
0.44617343,0.572
0.44502115,0.628
0.4473084,0.592
0.44524226,0.586
0.44575417,0.614
0.44543865,0.584
0.45305985,0.534
0.44510546,0.634
0.43980837,0.658
0.4517296,0.564
0.4519281,0.542
0.44745252,0.566
0.44779193,0.574
0.44837266,0.568
0.44908792,0.6
0.44600552,0.592
0.44602343,0.564
0.45874268,0.49
0.44713917,0.558
0.44713396,0.566
0.45000374,0.558
0.44263363,0.566
0.44532686,0.568
0.45108554,0.516
0.45267576,0.58
0.445383,0.59
0.45237884,0.566
0.44253385,0.632
0.44818878,0.57
0.4417277,0.62
0.45143467,0.558
0.45164204,0.552
0.4431621,0.594
0.45290267,0.598
0.446036,0.582
0.4509249,0.496
0.44606644,0.604
0.44176745,0.64
0.4523668,0.55
0.44493586,0.61
0.44900945,0.584
0.4443569,0.592
0.44839495,0.58
0.44866922,0.532
0.44456914,0.604
0.4446301,0.594
0.4510634,0.544
0.45133817,0.538
0.44621596,0.566
0.45358816,0.544
0.441553,0.64
0.44651267,0.598
0.44228673,0.606
0.44605246,0.552
0.44540226,0.594
0.4426706,0.6
0.45320043,0.524
0.44504413,0.588
0.46005267,0.496
0.44964585,0.524
0.44752696,0.568
0.44044358,0.626
0.45040846,0.566
0.4459224,0.588
0.4479141,0.586
0.44568187,0.592
0.44099745,0.6
0.44941455,0.562
0.45052963,0.566
0.44737697,0.6
0.4514633,0.556
0.4463764,0.592
0.4423028,0.604
0.44461644,0.638
0.44547465,0.588
0.44508663,0.62
0.4463582,0.56
0.44678193,0.58
0.4498742,0.552
0.44905257,0.556
0.44195145,0.628
0.44345844,0.594
0.450114,0.548
0.44736055,0.57
0.44265577,0.59
0.44403157,0.626
0.45152152,0.532
0.44290477,0.624
0.44648728,0.57
0.44698036,0.594
0.44894385,0.54
0.43740353,0.686
0.44717312,0.614
0.44934484,0.586
0.45050377,0.518
0.44445917,0.606
0.44365877,0.606
0.44078472,0.63
0.45227164,0.542
0.44356358,0.588
0.44905773,0.56
0.4421156,0.632
0.4453328,0.612
0.43826297,0.646
0.44804436,0.556
0.4475451,0.566
0.4458578,0.606
0.44770572,0.58
0.43947768,0.636
0.4400433,0.604
0.4442017,0.624
0.4478607,0.57
0.451191,0.542
0.4476311,0.564
0.44631645,0.588
0.44877964,0.572
0.44190255,0.6
0.4519923,0.514
0.44798476,0.536
0.45031425,0.55
0.4530991,0.526
0.44849342,0.552
0.44410878,0.642
0.4480929,0.554
0.44699976,0.614
0.45036626,0.562
0.446599,0.586
0.44764718,0.582
0.44393787,0.602
0.4476871,0.6
0.44383925,0.632
0.4435059,0.6
0.44581133,0.59
0.4461102,0.59
0.44826448,0.584
0.4502838,0.546
0.44618824,0.568
0.4484759,0.556
0.44681424,0.602
0.4518461,0.536
0.4445562,0.606
0.45227388,0.558
0.44779497,0.604
0.45049408,0.536
0.4420507,0.594
0.44518143,0.594
0.45027155,0.566
0.43870312,0.61
0.4458678,0.58
0.4464514,0.642
0.44019315,0.61
0.4467839,0.588
0.4404639,0.614
0.45503014,0.564
0.45107368,0.546
0.4525938,0.522
0.45015076,0.572
0.45172456,0.564
0.44882596,0.568
0.4468872,0.574
0.4460997,0.626
0.45577386,0.532
0.44796547,0.56
0.44589782,0.6
0.4473812,0.622
0.45123634,0.548
0.44202292,0.64
0.44752017,0.572
0.45315138,0.564
0.4505692,0.556
0.44661856,0.558
0.44572675,0.612
0.44784167,0.57
0.44440085,0.552
0.44742712,0.578
0.45229578,0.55
0.44719732,0.594
0.44700307,0.572
0.45179215,0.544
0.44350863,0.602
0.4530422,0.492
0.44208142,0.636
0.43488258,0.688
0.44103104,0.602
0.4532544,0.556
0.44649133,0.618
0.4507246,0.56
0.44773862,0.606
0.44118342,0.658
0.44729972,0.586
0.45389995,0.504
0.44952413,0.586
0.44516423,0.596
0.45245612,0.52
0.44517788,0.596
0.44771272,0.52
0.45044002,0.594
0.44346753,0.554
0.44019958,0.62
0.44647574,0.588
0.44216695,0.618
0.43296766,0.642
0.44059134,0.66
0.4491118,0.564
0.44256914,0.602
0.44845843,0.572
0.4466029,0.608
0.43694738,0.644
0.43887565,0.62
0.44067505,0.652
0.4457248,0.598
0.4411275,0.6
0.44277698,0.596
0.45141706,0.552
0.44212073,0.594
0.44365615,0.604
0.446068,0.58
0.44849184,0.58
0.44219223,0.6
0.4496542,0.55
0.44841272,0.616
0.44868657,0.552
0.45015815,0.542
0.4501309,0.576
0.442828,0.578
0.44783834,0.576
0.44446838,0.596
0.4471845,0.574
0.44436806,0.616
0.4496324,0.568
0.43943402,0.642
0.45249245,0.536
0.44159567,0.56
0.44361234,0.572
