epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
3,0.6197464,0.45703125,0.68495524,0.2890625
3,0.62726235,0.3984375,0.68495524,0.2890625
3,0.6303111,0.37890625,0.68495524,0.2890625
3,0.6155174,0.45703125,0.68495524,0.2890625
3,0.62217563,0.38671875,0.68495524,0.2890625
3,0.62951964,0.4140625,0.68495524,0.2890625
3,0.6273921,0.390625,0.68495524,0.2890625
3,0.6269065,0.3828125,0.68495524,0.2890625
3,0.6197977,0.4375,0.68495524,0.2890625
3,0.6168096,0.40234375,0.68495524,0.2890625
3,0.61612236,0.47265625,0.68495524,0.2890625
3,0.6149821,0.4375,0.68495524,0.2890625
3,0.61917424,0.484375,0.68495524,0.2890625
3,0.6209332,0.4375,0.68495524,0.2890625
3,0.6171535,0.44140625,0.68495524,0.2890625
3,0.62431765,0.43359375,0.68495524,0.2890625
3,0.62526345,0.3671875,0.68495524,0.2890625
3,0.62102574,0.4453125,0.68495524,0.2890625
3,0.6202991,0.38671875,0.68495524,0.2890625
3,0.62092304,0.3671875,0.68495524,0.2890625
3,0.6122552,0.4296875,0.68495524,0.2890625
3,0.62232184,0.40234375,0.68495524,0.2890625
3,0.6238003,0.46875,0.68495524,0.2890625
3,0.6212933,0.40234375,0.68495524,0.2890625
3,0.6122235,0.41015625,0.68495524,0.2890625
3,0.6123458,0.46875,0.68495524,0.2890625
3,0.6125617,0.45703125,0.68495524,0.2890625
3,0.6118336,0.515625,0.68495524,0.2890625
3,0.6182683,0.4296875,0.68495524,0.2890625
3,0.614613,0.43359375,0.68495524,0.2890625
3,0.6164423,0.45703125,0.68495524,0.2890625
3,0.6121218,0.40234375,0.68495524,0.2890625
3,0.6244184,0.38671875,0.68495524,0.2890625
3,0.616594,0.43359375,0.68495524,0.2890625
3,0.6120641,0.4296875,0.68495524,0.2890625
3,0.62447745,0.3203125,0.68495524,0.2890625
3,0.61225814,0.4609375,0.68495524,0.2890625
3,0.6205654,0.40625,0.68495524,0.2890625
3,0.61359084,0.3828125,0.68495524,0.2890625
3,0.6213067,0.40625,0.68495524,0.2890625
3,0.62386113,0.34375,0.68495524,0.2890625
3,0.61824954,0.453125,0.68495524,0.2890625
3,0.61254233,0.41796875,0.68495524,0.2890625
3,0.61455214,0.40234375,0.68495524,0.2890625
3,0.6188148,0.41796875,0.68495524,0.2890625
3,0.6121995,0.44921875,0.68495524,0.2890625
3,0.6185371,0.4375,0.68495524,0.2890625
3,0.608463,0.47265625,0.68495524,0.2890625
3,0.61231625,0.46484375,0.68495524,0.2890625
3,0.62722784,0.3125,0.68495524,0.2890625
3,0.6155813,0.42578125,0.68495524,0.2890625
3,0.61231244,0.44140625,0.68495524,0.2890625
3,0.62587297,0.375,0.68495524,0.2890625
3,0.6123706,0.4609375,0.68495524,0.2890625
3,0.6196947,0.37109375,0.68495524,0.2890625
3,0.6146673,0.4140625,0.68495524,0.2890625
3,0.62186354,0.47265625,0.68495524,0.2890625
3,0.6164988,0.4609375,0.68495524,0.2890625
3,0.607864,0.4609375,0.68495524,0.2890625
3,0.6129081,0.421875,0.68495524,0.2890625
3,0.61720747,0.43359375,0.68495524,0.2890625
3,0.61906207,0.4140625,0.68495524,0.2890625
3,0.6138613,0.4140625,0.68495524,0.2890625
3,0.6137081,0.40625,0.68495524,0.2890625
3,0.6077579,0.47265625,0.68495524,0.2890625
3,0.631921,0.35546875,0.68495524,0.2890625
3,0.61317146,0.453125,0.68495524,0.2890625
3,0.62257195,0.4140625,0.68495524,0.2890625
3,0.61023724,0.5234375,0.68495524,0.2890625
3,0.6095133,0.4140625,0.68495524,0.2890625
3,0.6112312,0.5,0.68495524,0.2890625
3,0.6152001,0.40625,0.68495524,0.2890625
3,0.61238754,0.42578125,0.68495524,0.2890625
3,0.61779046,0.4609375,0.68495524,0.2890625
3,0.60764647,0.46875,0.68495524,0.2890625
3,0.6238065,0.36328125,0.68495524,0.2890625
3,0.616518,0.3359375,0.68495524,0.2890625
3,0.607957,0.44140625,0.68495524,0.2890625
3,0.6181099,0.36328125,0.68495524,0.2890625
3,0.6177181,0.40625,0.68495524,0.2890625
3,0.61573166,0.4453125,0.68495524,0.2890625
3,0.60487556,0.48828125,0.68495524,0.2890625
3,0.6147943,0.4296875,0.68495524,0.2890625
3,0.62185305,0.3984375,0.68495524,0.2890625
3,0.6105457,0.49609375,0.68495524,0.2890625
3,0.6053928,0.4765625,0.68495524,0.2890625
3,0.6192516,0.4140625,0.68495524,0.2890625
3,0.618435,0.4140625,0.68495524,0.2890625
3,0.6092862,0.4609375,0.68495524,0.2890625
3,0.6122735,0.40234375,0.68495524,0.2890625
3,0.6099832,0.38671875,0.68495524,0.2890625
3,0.598498,0.48828125,0.68495524,0.2890625
3,0.60709226,0.40234375,0.68495524,0.2890625
3,0.61035883,0.47265625,0.68495524,0.2890625
3,0.61516833,0.4609375,0.68495524,0.2890625
3,0.620973,0.390625,0.68495524,0.2890625
3,0.60716224,0.46484375,0.68495524,0.2890625
3,0.60371345,0.44921875,0.68495524,0.2890625
3,0.60108364,0.48046875,0.68495524,0.2890625
3,0.61295974,0.40625,0.68495524,0.2890625
3,0.6195019,0.44921875,0.68495524,0.2890625
3,0.61468637,0.40625,0.68495524,0.2890625
3,0.61116505,0.47265625,0.68495524,0.2890625
3,0.6143707,0.5078125,0.68495524,0.2890625
3,0.61968327,0.35546875,0.68495524,0.2890625
3,0.622028,0.41015625,0.68495524,0.2890625
3,0.6091635,0.4296875,0.68495524,0.2890625
3,0.6103971,0.46484375,0.68495524,0.2890625
3,0.6170909,0.44140625,0.68495524,0.2890625
3,0.61354244,0.43359375,0.68495524,0.2890625
3,0.61829364,0.3359375,0.68495524,0.2890625
3,0.6137043,0.4609375,0.68495524,0.2890625
3,0.6133219,0.5390625,0.68495524,0.2890625
3,0.6074765,0.40625,0.68495524,0.2890625
3,0.6193247,0.33984375,0.68495524,0.2890625
3,0.61412454,0.47265625,0.68495524,0.2890625
3,0.6165026,0.44140625,0.68495524,0.2890625
3,0.61001754,0.4296875,0.68495524,0.2890625
3,0.6200838,0.43359375,0.68495524,0.2890625
3,0.6235594,0.39453125,0.68495524,0.2890625
3,0.6175349,0.421875,0.68495524,0.2890625
3,0.609663,0.4765625,0.68495524,0.2890625
3,0.6134611,0.40625,0.68495524,0.2890625
3,0.6107403,0.3828125,0.68495524,0.2890625
3,0.61225426,0.40234375,0.68495524,0.2890625
3,0.6106296,0.4375,0.68495524,0.2890625
3,0.61818933,0.421875,0.68495524,0.2890625
3,0.61229205,0.40234375,0.68495524,0.2890625
3,0.618957,0.37890625,0.68495524,0.2890625
3,0.6116403,0.44140625,0.68495524,0.2890625
3,0.6138475,0.41796875,0.68495524,0.2890625
3,0.60974944,0.40625,0.68495524,0.2890625
3,0.613431,0.44140625,0.68495524,0.2890625
3,0.6092764,0.4140625,0.68495524,0.2890625
3,0.6092074,0.3671875,0.68495524,0.2890625
3,0.61510694,0.40625,0.68495524,0.2890625
3,0.6110024,0.37890625,0.68495524,0.2890625
3,0.61962014,0.45703125,0.68495524,0.2890625
3,0.61309767,0.3359375,0.68495524,0.2890625
3,0.60407126,0.45703125,0.68495524,0.2890625
3,0.6041138,0.390625,0.68495524,0.2890625
3,0.60227096,0.46484375,0.68495524,0.2890625
3,0.60821855,0.375,0.68495524,0.2890625
3,0.6100314,0.359375,0.68495524,0.2890625
3,0.60626364,0.44921875,0.68495524,0.2890625
3,0.6102576,0.4453125,0.68495524,0.2890625
3,0.60700494,0.484375,0.68495524,0.2890625
3,0.60388625,0.4609375,0.68495524,0.2890625
3,0.6027299,0.5078125,0.68495524,0.2890625
3,0.6117568,0.4453125,0.68495524,0.2890625
3,0.6131205,0.40234375,0.68495524,0.2890625
3,0.6054435,0.4765625,0.68495524,0.2890625
3,0.60807097,0.51171875,0.68495524,0.2890625
3,0.610348,0.4140625,0.68495524,0.2890625
3,0.60972226,0.421875,0.68495524,0.2890625
3,0.601465,0.4765625,0.68495524,0.2890625
3,0.6180124,0.3984375,0.68495524,0.2890625
3,0.6025286,0.4609375,0.68495524,0.2890625
3,0.59323806,0.54296875,0.68495524,0.2890625
3,0.61198807,0.44140625,0.68495524,0.2890625
3,0.6130883,0.3984375,0.68495524,0.2890625
3,0.6153312,0.3671875,0.68495524,0.2890625
3,0.61379504,0.453125,0.68495524,0.2890625
3,0.6069642,0.4453125,0.68495524,0.2890625
3,0.59929323,0.4921875,0.68495524,0.2890625
3,0.6111995,0.4921875,0.68495524,0.2890625
3,0.6046142,0.46484375,0.68495524,0.2890625
3,0.61593705,0.40234375,0.68495524,0.2890625
3,0.6121506,0.39453125,0.68495524,0.2890625
3,0.61907864,0.3828125,0.68495524,0.2890625
3,0.60126257,0.38671875,0.68495524,0.2890625
3,0.6152133,0.43359375,0.68495524,0.2890625
3,0.6035567,0.44921875,0.68495524,0.2890625
3,0.6131796,0.40234375,0.68495524,0.2890625
3,0.5956466,0.51171875,0.68495524,0.2890625
3,0.6002997,0.4453125,0.68495524,0.2890625
3,0.6091234,0.4140625,0.68495524,0.2890625
3,0.6037917,0.50390625,0.68495524,0.2890625
3,0.60723484,0.3515625,0.68495524,0.2890625
3,0.6118995,0.453125,0.68495524,0.2890625
3,0.6083716,0.44921875,0.68495524,0.2890625
3,0.60016835,0.52734375,0.68495524,0.2890625
3,0.60665154,0.48828125,0.68495524,0.2890625
3,0.5962683,0.46484375,0.68495524,0.2890625
3,0.6116192,0.4375,0.68495524,0.2890625
3,0.6112937,0.4609375,0.68495524,0.2890625
3,0.6179615,0.41015625,0.68495524,0.2890625
3,0.60975194,0.40625,0.68495524,0.2890625
3,0.6071968,0.484375,0.68495524,0.2890625
3,0.62281346,0.39453125,0.68495524,0.2890625
3,0.6167369,0.3828125,0.68495524,0.2890625
3,0.61166185,0.359375,0.68495524,0.2890625
3,0.61294395,0.4453125,0.68495524,0.2890625
3,0.6070978,0.42578125,0.68495524,0.2890625
3,0.6052022,0.390625,0.68495524,0.2890625
