epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
4,0.5430853,0.464,0.6809459,0.2578125
4,0.53445816,0.538,0.6809459,0.2578125
4,0.5398661,0.508,0.6809459,0.2578125
4,0.5435922,0.5,0.6809459,0.2578125
4,0.5420717,0.472,0.6809459,0.2578125
4,0.5352065,0.538,0.6809459,0.2578125
4,0.5359337,0.518,0.6809459,0.2578125
4,0.5351759,0.532,0.6809459,0.2578125
4,0.53589845,0.54,0.6809459,0.2578125
4,0.5415039,0.5,0.6809459,0.2578125
4,0.5433241,0.526,0.6809459,0.2578125
4,0.5442484,0.484,0.6809459,0.2578125
4,0.5330406,0.544,0.6809459,0.2578125
4,0.54309994,0.522,0.6809459,0.2578125
4,0.5347128,0.496,0.6809459,0.2578125
4,0.5440791,0.476,0.6809459,0.2578125
4,0.5423308,0.464,0.6809459,0.2578125
4,0.5390004,0.47,0.6809459,0.2578125
4,0.53904015,0.522,0.6809459,0.2578125
4,0.54789954,0.478,0.6809459,0.2578125
4,0.5425279,0.47,0.6809459,0.2578125
4,0.53621376,0.544,0.6809459,0.2578125
4,0.5395967,0.452,0.6809459,0.2578125
4,0.53296703,0.534,0.6809459,0.2578125
4,0.53963226,0.516,0.6809459,0.2578125
4,0.5424995,0.522,0.6809459,0.2578125
4,0.53661156,0.502,0.6809459,0.2578125
4,0.53844553,0.534,0.6809459,0.2578125
4,0.5358347,0.54,0.6809459,0.2578125
4,0.5437845,0.484,0.6809459,0.2578125
4,0.5390347,0.492,0.6809459,0.2578125
4,0.5407216,0.484,0.6809459,0.2578125
4,0.5419451,0.516,0.6809459,0.2578125
4,0.5389707,0.508,0.6809459,0.2578125
4,0.5452172,0.506,0.6809459,0.2578125
4,0.5418376,0.464,0.6809459,0.2578125
4,0.53012556,0.556,0.6809459,0.2578125
4,0.5449359,0.494,0.6809459,0.2578125
4,0.544332,0.468,0.6809459,0.2578125
4,0.53999,0.472,0.6809459,0.2578125
4,0.53692055,0.546,0.6809459,0.2578125
4,0.5442459,0.492,0.6809459,0.2578125
4,0.5416938,0.51,0.6809459,0.2578125
4,0.540765,0.446,0.6809459,0.2578125
4,0.5372422,0.552,0.6809459,0.2578125
4,0.5418954,0.51,0.6809459,0.2578125
4,0.5403738,0.508,0.6809459,0.2578125
4,0.53453654,0.56,0.6809459,0.2578125
5,0.5309499,0.46,0.6739438,0.2421875
5,0.52631843,0.48,0.6739438,0.2421875
5,0.5176965,0.56,0.6739438,0.2421875
5,0.52693695,0.482,0.6739438,0.2421875
5,0.5166226,0.55,0.6739438,0.2421875
5,0.5179004,0.546,0.6739438,0.2421875
5,0.5187191,0.54,0.6739438,0.2421875
5,0.5268926,0.43,0.6739438,0.2421875
5,0.51730275,0.546,0.6739438,0.2421875
5,0.52547914,0.498,0.6739438,0.2421875
5,0.5230285,0.52,0.6739438,0.2421875
5,0.51931417,0.56,0.6739438,0.2421875
5,0.52269685,0.528,0.6739438,0.2421875
5,0.51272273,0.574,0.6739438,0.2421875
5,0.52138615,0.518,0.6739438,0.2421875
5,0.53001326,0.418,0.6739438,0.2421875
5,0.51629716,0.544,0.6739438,0.2421875
5,0.52336866,0.468,0.6739438,0.2421875
5,0.5170361,0.526,0.6739438,0.2421875
5,0.5164931,0.51,0.6739438,0.2421875
5,0.5169057,0.516,0.6739438,0.2421875
5,0.5257071,0.468,0.6739438,0.2421875
5,0.5150523,0.528,0.6739438,0.2421875
5,0.5199883,0.496,0.6739438,0.2421875
5,0.5198121,0.558,0.6739438,0.2421875
5,0.51704144,0.534,0.6739438,0.2421875
5,0.51259714,0.606,0.6739438,0.2421875
5,0.5251565,0.514,0.6739438,0.2421875
5,0.52637404,0.49,0.6739438,0.2421875
5,0.5227508,0.468,0.6739438,0.2421875
5,0.521558,0.52,0.6739438,0.2421875
5,0.5165719,0.542,0.6739438,0.2421875
5,0.51937836,0.53,0.6739438,0.2421875
5,0.51922226,0.518,0.6739438,0.2421875
5,0.5206411,0.496,0.6739438,0.2421875
5,0.51554126,0.556,0.6739438,0.2421875
5,0.52356404,0.474,0.6739438,0.2421875
5,0.5204989,0.486,0.6739438,0.2421875
5,0.51828545,0.516,0.6739438,0.2421875
5,0.52187455,0.498,0.6739438,0.2421875
5,0.51615536,0.522,0.6739438,0.2421875
5,0.52372235,0.492,0.6739438,0.2421875
5,0.5159326,0.572,0.6739438,0.2421875
5,0.5218713,0.542,0.6739438,0.2421875
5,0.5218525,0.496,0.6739438,0.2421875
5,0.5208701,0.514,0.6739438,0.2421875
5,0.5194855,0.508,0.6739438,0.2421875
5,0.51728827,0.508,0.6739438,0.2421875
5,0.5188166,0.55,0.6739438,0.2421875
5,0.51726246,0.496,0.6739438,0.2421875
5,0.5193732,0.512,0.6739438,0.2421875
5,0.52056,0.508,0.6739438,0.2421875
5,0.5232281,0.498,0.6739438,0.2421875
5,0.5192042,0.518,0.6739438,0.2421875
5,0.52309287,0.508,0.6739438,0.2421875
5,0.5128239,0.57,0.6739438,0.2421875
5,0.52102107,0.552,0.6739438,0.2421875
5,0.5150464,0.582,0.6739438,0.2421875
5,0.51912004,0.54,0.6739438,0.2421875
5,0.51945,0.52,0.6739438,0.2421875
5,0.5181229,0.564,0.6739438,0.2421875
5,0.5174448,0.554,0.6739438,0.2421875
5,0.516061,0.566,0.6739438,0.2421875
5,0.52574575,0.472,0.6739438,0.2421875
5,0.5193764,0.528,0.6739438,0.2421875
5,0.5114187,0.588,0.6739438,0.2421875
5,0.5158057,0.582,0.6739438,0.2421875
5,0.51038104,0.576,0.6739438,0.2421875
5,0.52013785,0.526,0.6739438,0.2421875
5,0.5236704,0.478,0.6739438,0.2421875
5,0.5192084,0.512,0.6739438,0.2421875
5,0.5169051,0.54,0.6739438,0.2421875
5,0.52200615,0.488,0.6739438,0.2421875
5,0.51568913,0.526,0.6739438,0.2421875
5,0.51460034,0.568,0.6739438,0.2421875
5,0.516438,0.52,0.6739438,0.2421875
5,0.5156746,0.568,0.6739438,0.2421875
5,0.5205446,0.516,0.6739438,0.2421875
5,0.5112221,0.57,0.6739438,0.2421875
5,0.52332085,0.502,0.6739438,0.2421875
5,0.5158598,0.542,0.6739438,0.2421875
5,0.5232243,0.504,0.6739438,0.2421875
5,0.52326155,0.482,0.6739438,0.2421875
5,0.52871335,0.458,0.6739438,0.2421875
5,0.519957,0.534,0.6739438,0.2421875
5,0.5188463,0.532,0.6739438,0.2421875
5,0.5209006,0.494,0.6739438,0.2421875
5,0.5205033,0.48,0.6739438,0.2421875
5,0.5160867,0.506,0.6739438,0.2421875
5,0.51844865,0.514,0.6739438,0.2421875
5,0.5166756,0.59,0.6739438,0.2421875
5,0.51991665,0.512,0.6739438,0.2421875
5,0.51374656,0.586,0.6739438,0.2421875
5,0.52226496,0.494,0.6739438,0.2421875
5,0.5191136,0.528,0.6739438,0.2421875
5,0.52404165,0.484,0.6739438,0.2421875
5,0.51871765,0.518,0.6739438,0.2421875
5,0.5154475,0.54,0.6739438,0.2421875
5,0.5178587,0.538,0.6739438,0.2421875
5,0.51260495,0.578,0.6739438,0.2421875
5,0.51213604,0.574,0.6739438,0.2421875
5,0.5174792,0.568,0.6739438,0.2421875
5,0.5201822,0.51,0.6739438,0.2421875
5,0.52130735,0.534,0.6739438,0.2421875
5,0.5206502,0.5,0.6739438,0.2421875
5,0.52152365,0.522,0.6739438,0.2421875
5,0.51595604,0.556,0.6739438,0.2421875
5,0.5175871,0.528,0.6739438,0.2421875
5,0.5219565,0.492,0.6739438,0.2421875
5,0.5144054,0.568,0.6739438,0.2421875
5,0.51781714,0.546,0.6739438,0.2421875
5,0.50914234,0.584,0.6739438,0.2421875
5,0.52100605,0.512,0.6739438,0.2421875
5,0.52121985,0.474,0.6739438,0.2421875
5,0.5153923,0.556,0.6739438,0.2421875
5,0.52216125,0.472,0.6739438,0.2421875
5,0.52143615,0.502,0.6739438,0.2421875
5,0.51631546,0.572,0.6739438,0.2421875
5,0.5164886,0.538,0.6739438,0.2421875
5,0.5136306,0.556,0.6739438,0.2421875
5,0.5190731,0.506,0.6739438,0.2421875
5,0.5184279,0.568,0.6739438,0.2421875
5,0.52344465,0.502,0.6739438,0.2421875
5,0.52342343,0.502,0.6739438,0.2421875
5,0.51785904,0.534,0.6739438,0.2421875
5,0.5185218,0.496,0.6739438,0.2421875
5,0.5169435,0.53,0.6739438,0.2421875
5,0.5132853,0.576,0.6739438,0.2421875
5,0.51523155,0.55,0.6739438,0.2421875
5,0.5171545,0.556,0.6739438,0.2421875
5,0.51212186,0.584,0.6739438,0.2421875
5,0.5176973,0.534,0.6739438,0.2421875
5,0.5141799,0.61,0.6739438,0.2421875
5,0.5127677,0.584,0.6739438,0.2421875
5,0.5250053,0.488,0.6739438,0.2421875
5,0.5142898,0.56,0.6739438,0.2421875
5,0.5095769,0.624,0.6739438,0.2421875
5,0.5205534,0.514,0.6739438,0.2421875
5,0.51133907,0.57,0.6739438,0.2421875
5,0.5147396,0.528,0.6739438,0.2421875
5,0.5136853,0.572,0.6739438,0.2421875
5,0.51779765,0.522,0.6739438,0.2421875
5,0.5252278,0.482,0.6739438,0.2421875
5,0.5184609,0.552,0.6739438,0.2421875
5,0.5132526,0.566,0.6739438,0.2421875
5,0.5217272,0.5,0.6739438,0.2421875
5,0.51212215,0.542,0.6739438,0.2421875
5,0.5145356,0.582,0.6739438,0.2421875
5,0.5141981,0.576,0.6739438,0.2421875
5,0.52266884,0.488,0.6739438,0.2421875
5,0.5180607,0.548,0.6739438,0.2421875
5,0.51740277,0.512,0.6739438,0.2421875
5,0.51571715,0.524,0.6739438,0.2421875
5,0.51088285,0.58,0.6739438,0.2421875
5,0.51711434,0.544,0.6739438,0.2421875
5,0.5209656,0.468,0.6739438,0.2421875
5,0.52241004,0.49,0.6739438,0.2421875
5,0.5061843,0.642,0.6739438,0.2421875
5,0.5165103,0.562,0.6739438,0.2421875
6,0.52854234,0.478,0.63886744,0.40625
6,0.5203355,0.544,0.63886744,0.40625
6,0.51634353,0.548,0.63886744,0.40625
6,0.5144453,0.516,0.63886744,0.40625
6,0.5129376,0.586,0.63886744,0.40625
6,0.512332,0.55,0.63886744,0.40625
6,0.51088905,0.584,0.63886744,0.40625
6,0.51753676,0.502,0.63886744,0.40625
6,0.5088434,0.576,0.63886744,0.40625
6,0.51427484,0.558,0.63886744,0.40625
6,0.51523316,0.562,0.63886744,0.40625
6,0.514334,0.572,0.63886744,0.40625
6,0.5121941,0.54,0.63886744,0.40625
6,0.51567364,0.532,0.63886744,0.40625
6,0.51189065,0.59,0.63886744,0.40625
6,0.5082795,0.612,0.63886744,0.40625
6,0.51508874,0.542,0.63886744,0.40625
6,0.521337,0.496,0.63886744,0.40625
6,0.51359665,0.514,0.63886744,0.40625
6,0.51752305,0.528,0.63886744,0.40625
6,0.51056975,0.578,0.63886744,0.40625
6,0.51323134,0.59,0.63886744,0.40625
6,0.51339066,0.55,0.63886744,0.40625
6,0.5174399,0.534,0.63886744,0.40625
6,0.5135182,0.554,0.63886744,0.40625
6,0.51215124,0.56,0.63886744,0.40625
6,0.5123237,0.592,0.63886744,0.40625
6,0.51472086,0.558,0.63886744,0.40625
6,0.5188663,0.492,0.63886744,0.40625
6,0.5146184,0.554,0.63886744,0.40625
6,0.50708973,0.604,0.63886744,0.40625
6,0.5145761,0.56,0.63886744,0.40625
6,0.5171173,0.522,0.63886744,0.40625
6,0.5107864,0.568,0.63886744,0.40625
6,0.5206882,0.488,0.63886744,0.40625
6,0.5104065,0.538,0.63886744,0.40625
6,0.5094762,0.574,0.63886744,0.40625
6,0.5230292,0.496,0.63886744,0.40625
6,0.50460005,0.592,0.63886744,0.40625
6,0.5115326,0.568,0.63886744,0.40625
6,0.51110256,0.574,0.63886744,0.40625
6,0.5097907,0.608,0.63886744,0.40625
6,0.5086761,0.56,0.63886744,0.40625
6,0.51176906,0.594,0.63886744,0.40625
6,0.50784427,0.568,0.63886744,0.40625
6,0.51626587,0.54,0.63886744,0.40625
6,0.5110656,0.572,0.63886744,0.40625
6,0.5210773,0.504,0.63886744,0.40625
6,0.51728076,0.528,0.63886744,0.40625
6,0.51593506,0.542,0.63886744,0.40625
6,0.50882965,0.576,0.63886744,0.40625
6,0.51789767,0.522,0.63886744,0.40625
6,0.51708955,0.496,0.63886744,0.40625
6,0.517277,0.496,0.63886744,0.40625
6,0.51701885,0.56,0.63886744,0.40625
6,0.514064,0.532,0.63886744,0.40625
6,0.5082528,0.634,0.63886744,0.40625
6,0.5164031,0.536,0.63886744,0.40625
6,0.5098939,0.594,0.63886744,0.40625
6,0.509438,0.554,0.63886744,0.40625
6,0.5167747,0.56,0.63886744,0.40625
6,0.5097855,0.592,0.63886744,0.40625
6,0.514254,0.562,0.63886744,0.40625
6,0.51883096,0.542,0.63886744,0.40625
6,0.51548994,0.516,0.63886744,0.40625
6,0.5127365,0.572,0.63886744,0.40625
6,0.5144403,0.542,0.63886744,0.40625
6,0.51948917,0.478,0.63886744,0.40625
6,0.51545566,0.552,0.63886744,0.40625
6,0.51292497,0.532,0.63886744,0.40625
6,0.51862514,0.506,0.63886744,0.40625
6,0.5099925,0.538,0.63886744,0.40625
6,0.51192003,0.55,0.63886744,0.40625
6,0.5121402,0.538,0.63886744,0.40625
6,0.5193446,0.492,0.63886744,0.40625
6,0.5124432,0.59,0.63886744,0.40625
6,0.5097713,0.582,0.63886744,0.40625
6,0.5132538,0.554,0.63886744,0.40625
6,0.50977767,0.572,0.63886744,0.40625
6,0.5160309,0.55,0.63886744,0.40625
6,0.5099992,0.552,0.63886744,0.40625
6,0.5095649,0.548,0.63886744,0.40625
6,0.5096878,0.61,0.63886744,0.40625
6,0.51730746,0.566,0.63886744,0.40625
6,0.5102442,0.584,0.63886744,0.40625
6,0.51121724,0.568,0.63886744,0.40625
6,0.5152031,0.548,0.63886744,0.40625
6,0.52195257,0.482,0.63886744,0.40625
6,0.5131566,0.54,0.63886744,0.40625
6,0.511461,0.584,0.63886744,0.40625
6,0.5143633,0.554,0.63886744,0.40625
6,0.5205473,0.53,0.63886744,0.40625
6,0.510221,0.612,0.63886744,0.40625
6,0.51084316,0.564,0.63886744,0.40625
6,0.5131546,0.556,0.63886744,0.40625
6,0.50275457,0.578,0.63886744,0.40625
6,0.51633614,0.556,0.63886744,0.40625
6,0.5219037,0.582,0.63886744,0.40625
6,0.51699764,0.54,0.63886744,0.40625
6,0.51080954,0.592,0.63886744,0.40625
6,0.5126196,0.56,0.63886744,0.40625
6,0.5076948,0.602,0.63886744,0.40625
6,0.5144367,0.582,0.63886744,0.40625
6,0.51749706,0.53,0.63886744,0.40625
6,0.5136448,0.534,0.63886744,0.40625
6,0.51306784,0.518,0.63886744,0.40625
6,0.5173258,0.534,0.63886744,0.40625
6,0.5186287,0.522,0.63886744,0.40625
6,0.51472723,0.572,0.63886744,0.40625
6,0.51012367,0.606,0.63886744,0.40625
6,0.51338834,0.574,0.63886744,0.40625
6,0.5095822,0.588,0.63886744,0.40625
6,0.5165656,0.552,0.63886744,0.40625
6,0.5185704,0.522,0.63886744,0.40625
6,0.51663685,0.512,0.63886744,0.40625
6,0.5127982,0.602,0.63886744,0.40625
6,0.50979686,0.59,0.63886744,0.40625
6,0.51568174,0.516,0.63886744,0.40625
6,0.510118,0.614,0.63886744,0.40625
6,0.5153407,0.552,0.63886744,0.40625
6,0.5176913,0.552,0.63886744,0.40625
6,0.5196441,0.538,0.63886744,0.40625
6,0.51090026,0.556,0.63886744,0.40625
6,0.5129861,0.574,0.63886744,0.40625
6,0.50595343,0.598,0.63886744,0.40625
6,0.51307076,0.588,0.63886744,0.40625
6,0.51634943,0.544,0.63886744,0.40625
6,0.50511914,0.616,0.63886744,0.40625
6,0.5119441,0.602,0.63886744,0.40625
6,0.5121579,0.6,0.63886744,0.40625
6,0.51176125,0.55,0.63886744,0.40625
6,0.51493186,0.542,0.63886744,0.40625
6,0.52042824,0.556,0.63886744,0.40625
6,0.5172233,0.52,0.63886744,0.40625
6,0.5221287,0.51,0.63886744,0.40625
6,0.515856,0.548,0.63886744,0.40625
6,0.5138213,0.55,0.63886744,0.40625
6,0.5155032,0.546,0.63886744,0.40625
6,0.5125238,0.564,0.63886744,0.40625
6,0.5143013,0.532,0.63886744,0.40625
6,0.5049337,0.588,0.63886744,0.40625
6,0.5077287,0.584,0.63886744,0.40625
6,0.52125317,0.49,0.63886744,0.40625
6,0.51374257,0.556,0.63886744,0.40625
6,0.5130483,0.556,0.63886744,0.40625
6,0.51384264,0.548,0.63886744,0.40625
6,0.5191457,0.5,0.63886744,0.40625
6,0.51088977,0.61,0.63886744,0.40625
6,0.5043477,0.592,0.63886744,0.40625
6,0.5051854,0.58,0.63886744,0.40625
6,0.504569,0.608,0.63886744,0.40625
6,0.50801253,0.576,0.63886744,0.40625
6,0.5066935,0.584,0.63886744,0.40625
6,0.5090542,0.568,0.63886744,0.40625
6,0.5123174,0.546,0.63886744,0.40625
6,0.5150238,0.53,0.63886744,0.40625
6,0.5147858,0.572,0.63886744,0.40625
6,0.50874704,0.574,0.63886744,0.40625
6,0.5070387,0.606,0.63886744,0.40625
7,0.5129068,0.564,0.68627256,0.390625
7,0.50530386,0.602,0.68627256,0.390625
7,0.50973403,0.602,0.68627256,0.390625
7,0.5135644,0.538,0.68627256,0.390625
7,0.5133111,0.544,0.68627256,0.390625
7,0.51570857,0.526,0.68627256,0.390625
7,0.5143198,0.514,0.68627256,0.390625
7,0.50447714,0.608,0.68627256,0.390625
7,0.51667196,0.52,0.68627256,0.390625
7,0.51052105,0.55,0.68627256,0.390625
7,0.503649,0.604,0.68627256,0.390625
7,0.5062795,0.562,0.68627256,0.390625
7,0.509387,0.576,0.68627256,0.390625
7,0.5119999,0.528,0.68627256,0.390625
7,0.5171192,0.494,0.68627256,0.390625
7,0.51443315,0.526,0.68627256,0.390625
7,0.51291203,0.582,0.68627256,0.390625
7,0.50236565,0.62,0.68627256,0.390625
7,0.5066725,0.552,0.68627256,0.390625
7,0.50500095,0.604,0.68627256,0.390625
7,0.5049787,0.56,0.68627256,0.390625
7,0.5017587,0.642,0.68627256,0.390625
7,0.5108761,0.562,0.68627256,0.390625
7,0.51584166,0.562,0.68627256,0.390625
7,0.505055,0.602,0.68627256,0.390625
7,0.5085062,0.578,0.68627256,0.390625
7,0.5092281,0.59,0.68627256,0.390625
7,0.5117618,0.578,0.68627256,0.390625
7,0.5093614,0.6,0.68627256,0.390625
7,0.51153475,0.54,0.68627256,0.390625
7,0.5124927,0.536,0.68627256,0.390625
7,0.51279825,0.55,0.68627256,0.390625
7,0.505728,0.608,0.68627256,0.390625
7,0.50627106,0.616,0.68627256,0.390625
7,0.50726944,0.59,0.68627256,0.390625
7,0.5093649,0.538,0.68627256,0.390625
7,0.4994038,0.646,0.68627256,0.390625
7,0.50957066,0.57,0.68627256,0.390625
7,0.5112671,0.538,0.68627256,0.390625
7,0.5044073,0.626,0.68627256,0.390625
7,0.5116477,0.536,0.68627256,0.390625
7,0.5124566,0.548,0.68627256,0.390625
7,0.5069994,0.606,0.68627256,0.390625
7,0.5042624,0.64,0.68627256,0.390625
7,0.50844777,0.606,0.68627256,0.390625
7,0.49956143,0.628,0.68627256,0.390625
7,0.51687133,0.54,0.68627256,0.390625
7,0.5071794,0.594,0.68627256,0.390625
7,0.50437814,0.594,0.68627256,0.390625
7,0.50167173,0.642,0.68627256,0.390625
7,0.5085654,0.572,0.68627256,0.390625
7,0.51795197,0.472,0.68627256,0.390625
7,0.49664545,0.644,0.68627256,0.390625
7,0.5083443,0.596,0.68627256,0.390625
7,0.50873953,0.604,0.68627256,0.390625
7,0.49137148,0.708,0.68627256,0.390625
7,0.5164978,0.54,0.68627256,0.390625
7,0.5069595,0.56,0.68627256,0.390625
7,0.5065011,0.594,0.68627256,0.390625
7,0.5044202,0.628,0.68627256,0.390625
7,0.50899565,0.576,0.68627256,0.390625
7,0.50955623,0.588,0.68627256,0.390625
7,0.50556326,0.65,0.68627256,0.390625
7,0.50706655,0.59,0.68627256,0.390625
7,0.5095606,0.586,0.68627256,0.390625
7,0.50686663,0.596,0.68627256,0.390625
7,0.50705373,0.594,0.68627256,0.390625
7,0.51697785,0.534,0.68627256,0.390625
7,0.51358724,0.584,0.68627256,0.390625
7,0.51342386,0.582,0.68627256,0.390625
7,0.5092549,0.558,0.68627256,0.390625
7,0.5112078,0.552,0.68627256,0.390625
7,0.5056204,0.576,0.68627256,0.390625
7,0.5069292,0.604,0.68627256,0.390625
7,0.50698197,0.582,0.68627256,0.390625
7,0.5135992,0.532,0.68627256,0.390625
7,0.50249964,0.618,0.68627256,0.390625
7,0.51133823,0.56,0.68627256,0.390625
7,0.5091791,0.596,0.68627256,0.390625
7,0.5057914,0.596,0.68627256,0.390625
7,0.50666434,0.592,0.68627256,0.390625
7,0.49716145,0.64,0.68627256,0.390625
7,0.5114292,0.602,0.68627256,0.390625
7,0.50606537,0.594,0.68627256,0.390625
7,0.50568897,0.566,0.68627256,0.390625
7,0.5139021,0.524,0.68627256,0.390625
7,0.50963455,0.586,0.68627256,0.390625
7,0.51442134,0.546,0.68627256,0.390625
7,0.5146553,0.552,0.68627256,0.390625
7,0.50746745,0.604,0.68627256,0.390625
7,0.51140887,0.536,0.68627256,0.390625
7,0.502904,0.578,0.68627256,0.390625
7,0.50481313,0.64,0.68627256,0.390625
7,0.5098042,0.606,0.68627256,0.390625
7,0.50357026,0.562,0.68627256,0.390625
7,0.5088762,0.596,0.68627256,0.390625
7,0.5109734,0.578,0.68627256,0.390625
7,0.5131572,0.564,0.68627256,0.390625
7,0.50710917,0.628,0.68627256,0.390625
7,0.50378954,0.618,0.68627256,0.390625
7,0.5012772,0.638,0.68627256,0.390625
7,0.5025582,0.586,0.68627256,0.390625
7,0.5025582,0.596,0.68627256,0.390625
7,0.50628537,0.552,0.68627256,0.390625
7,0.5125232,0.602,0.68627256,0.390625
7,0.4992324,0.636,0.68627256,0.390625
7,0.51567054,0.496,0.68627256,0.390625
7,0.50697184,0.608,0.68627256,0.390625
7,0.5138372,0.566,0.68627256,0.390625
7,0.5138492,0.57,0.68627256,0.390625
7,0.5010524,0.638,0.68627256,0.390625
7,0.5060925,0.61,0.68627256,0.390625
7,0.5088031,0.538,0.68627256,0.390625
7,0.5066952,0.64,0.68627256,0.390625
7,0.51079893,0.586,0.68627256,0.390625
7,0.5113745,0.57,0.68627256,0.390625
7,0.50820917,0.588,0.68627256,0.390625
7,0.5078963,0.62,0.68627256,0.390625
7,0.51544404,0.52,0.68627256,0.390625
7,0.50149965,0.63,0.68627256,0.390625
7,0.5055899,0.598,0.68627256,0.390625
7,0.505381,0.628,0.68627256,0.390625
7,0.51699746,0.52,0.68627256,0.390625
7,0.5014499,0.65,0.68627256,0.390625
7,0.5038828,0.604,0.68627256,0.390625
7,0.50958693,0.586,0.68627256,0.390625
7,0.51140934,0.568,0.68627256,0.390625
7,0.51598465,0.534,0.68627256,0.390625
7,0.5057692,0.628,0.68627256,0.390625
7,0.5038216,0.632,0.68627256,0.390625
7,0.5097945,0.592,0.68627256,0.390625
7,0.51312214,0.584,0.68627256,0.390625
7,0.5087423,0.606,0.68627256,0.390625
7,0.50779414,0.558,0.68627256,0.390625
7,0.51019746,0.596,0.68627256,0.390625
7,0.50408125,0.598,0.68627256,0.390625
7,0.5129372,0.5,0.68627256,0.390625
7,0.5122578,0.558,0.68627256,0.390625
7,0.51103395,0.586,0.68627256,0.390625
7,0.5056252,0.624,0.68627256,0.390625
7,0.5163967,0.546,0.68627256,0.390625
7,0.5102158,0.576,0.68627256,0.390625
7,0.50495315,0.658,0.68627256,0.390625
7,0.5030139,0.64,0.68627256,0.390625
7,0.5079039,0.56,0.68627256,0.390625
7,0.51133806,0.574,0.68627256,0.390625
7,0.5104162,0.578,0.68627256,0.390625
7,0.5086183,0.568,0.68627256,0.390625
7,0.50127345,0.642,0.68627256,0.390625
7,0.50251424,0.598,0.68627256,0.390625
7,0.50312215,0.65,0.68627256,0.390625
7,0.5065465,0.606,0.68627256,0.390625
7,0.50655526,0.632,0.68627256,0.390625
7,0.5141224,0.534,0.68627256,0.390625
7,0.5041976,0.638,0.68627256,0.390625
7,0.5075369,0.606,0.68627256,0.390625
7,0.512537,0.59,0.68627256,0.390625
7,0.5006163,0.666,0.68627256,0.390625
7,0.5057259,0.59,0.68627256,0.390625
8,0.5122226,0.554,0.5755774,0.4296875
8,0.50596696,0.606,0.5755774,0.4296875
8,0.51183337,0.58,0.5755774,0.4296875
8,0.5047925,0.6,0.5755774,0.4296875
8,0.5107854,0.552,0.5755774,0.4296875
8,0.5121976,0.536,0.5755774,0.4296875
8,0.50342005,0.558,0.5755774,0.4296875
8,0.50710255,0.594,0.5755774,0.4296875
8,0.5084969,0.602,0.5755774,0.4296875
8,0.50639975,0.616,0.5755774,0.4296875
8,0.49997818,0.604,0.5755774,0.4296875
8,0.50011444,0.662,0.5755774,0.4296875
8,0.51170754,0.566,0.5755774,0.4296875
8,0.5115564,0.584,0.5755774,0.4296875
8,0.5142231,0.558,0.5755774,0.4296875
8,0.5039274,0.584,0.5755774,0.4296875
8,0.5122594,0.568,0.5755774,0.4296875
8,0.5073916,0.572,0.5755774,0.4296875
8,0.5086035,0.59,0.5755774,0.4296875
8,0.50019085,0.636,0.5755774,0.4296875
8,0.49035037,0.706,0.5755774,0.4296875
8,0.50861925,0.586,0.5755774,0.4296875
8,0.50835603,0.586,0.5755774,0.4296875
8,0.5008485,0.612,0.5755774,0.4296875
8,0.50605404,0.584,0.5755774,0.4296875
8,0.49268582,0.646,0.5755774,0.4296875
8,0.50753725,0.626,0.5755774,0.4296875
8,0.5066748,0.59,0.5755774,0.4296875
8,0.5065638,0.574,0.5755774,0.4296875
8,0.5048609,0.642,0.5755774,0.4296875
8,0.50272465,0.636,0.5755774,0.4296875
8,0.5045035,0.618,0.5755774,0.4296875
8,0.50562376,0.594,0.5755774,0.4296875
8,0.5062054,0.622,0.5755774,0.4296875
8,0.50968415,0.558,0.5755774,0.4296875
8,0.50333685,0.646,0.5755774,0.4296875
8,0.5042613,0.608,0.5755774,0.4296875
8,0.506516,0.578,0.5755774,0.4296875
8,0.5055494,0.618,0.5755774,0.4296875
8,0.5060156,0.584,0.5755774,0.4296875
8,0.5073216,0.566,0.5755774,0.4296875
8,0.49823958,0.656,0.5755774,0.4296875
8,0.49262062,0.672,0.5755774,0.4296875
8,0.5082573,0.606,0.5755774,0.4296875
8,0.50142413,0.67,0.5755774,0.4296875
8,0.50319433,0.632,0.5755774,0.4296875
8,0.5046038,0.596,0.5755774,0.4296875
8,0.50144345,0.664,0.5755774,0.4296875
8,0.5067758,0.596,0.5755774,0.4296875
8,0.5137004,0.536,0.5755774,0.4296875
8,0.5057545,0.592,0.5755774,0.4296875
8,0.5113081,0.574,0.5755774,0.4296875
8,0.5083754,0.616,0.5755774,0.4296875
8,0.4991619,0.652,0.5755774,0.4296875
8,0.50651693,0.63,0.5755774,0.4296875
8,0.51142406,0.56,0.5755774,0.4296875
8,0.5039333,0.594,0.5755774,0.4296875
8,0.5052182,0.6,0.5755774,0.4296875
8,0.50943464,0.56,0.5755774,0.4296875
8,0.5067812,0.548,0.5755774,0.4296875
8,0.52018404,0.518,0.5755774,0.4296875
8,0.50279945,0.612,0.5755774,0.4296875
8,0.50598127,0.608,0.5755774,0.4296875
8,0.502582,0.606,0.5755774,0.4296875
8,0.51267374,0.59,0.5755774,0.4296875
8,0.5037143,0.622,0.5755774,0.4296875
8,0.50846356,0.588,0.5755774,0.4296875
8,0.5044559,0.618,0.5755774,0.4296875
8,0.509649,0.572,0.5755774,0.4296875
8,0.50950974,0.566,0.5755774,0.4296875
8,0.508938,0.602,0.5755774,0.4296875
