epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
5,0.56895643,0.578125,0.6185214,0.25
5,0.5824182,0.43359375,0.6185214,0.25
5,0.58423996,0.4453125,0.6185214,0.25
5,0.5720253,0.4609375,0.6185214,0.25
5,0.5708684,0.53125,0.6185214,0.25
5,0.5775971,0.48828125,0.6185214,0.25
5,0.5823132,0.5078125,0.6185214,0.25
5,0.57498395,0.52734375,0.6185214,0.25
5,0.5726859,0.55078125,0.6185214,0.25
5,0.5785407,0.48828125,0.6185214,0.25
5,0.583947,0.39453125,0.6185214,0.25
5,0.5866295,0.4609375,0.6185214,0.25
5,0.57332957,0.4609375,0.6185214,0.25
5,0.57809263,0.4921875,0.6185214,0.25
5,0.58303255,0.4296875,0.6185214,0.25
5,0.5801322,0.49609375,0.6185214,0.25
5,0.577526,0.36328125,0.6185214,0.25
5,0.5840133,0.4296875,0.6185214,0.25
5,0.55963576,0.65625,0.6185214,0.25
5,0.5725392,0.5546875,0.6185214,0.25
5,0.5909674,0.43359375,0.6185214,0.25
5,0.574702,0.40234375,0.6185214,0.25
5,0.5761574,0.515625,0.6185214,0.25
5,0.5825428,0.4453125,0.6185214,0.25
5,0.58068895,0.5234375,0.6185214,0.25
5,0.58097655,0.48046875,0.6185214,0.25
5,0.5783094,0.5078125,0.6185214,0.25
5,0.5880863,0.46875,0.6185214,0.25
5,0.58336204,0.4375,0.6185214,0.25
5,0.5810065,0.375,0.6185214,0.25
5,0.5789064,0.53515625,0.6185214,0.25
5,0.57892525,0.48046875,0.6185214,0.25
5,0.58504033,0.3515625,0.6185214,0.25
5,0.5780298,0.46484375,0.6185214,0.25
5,0.5785398,0.42578125,0.6185214,0.25
5,0.5844126,0.4375,0.6185214,0.25
5,0.586748,0.44921875,0.6185214,0.25
5,0.579913,0.41015625,0.6185214,0.25
5,0.5679893,0.44921875,0.6185214,0.25
5,0.57817596,0.4609375,0.6185214,0.25
5,0.575125,0.55078125,0.6185214,0.25
5,0.57877505,0.4140625,0.6185214,0.25
5,0.5891503,0.3671875,0.6185214,0.25
5,0.5753922,0.4375,0.6185214,0.25
5,0.568949,0.47265625,0.6185214,0.25
5,0.57518965,0.48046875,0.6185214,0.25
5,0.58183545,0.47265625,0.6185214,0.25
5,0.58856034,0.42578125,0.6185214,0.25
5,0.5815357,0.37890625,0.6185214,0.25
5,0.5751101,0.59375,0.6185214,0.25
5,0.5834792,0.44921875,0.6185214,0.25
5,0.58156085,0.5,0.6185214,0.25
5,0.58770823,0.46875,0.6185214,0.25
5,0.57910734,0.44921875,0.6185214,0.25
5,0.5842472,0.48828125,0.6185214,0.25
5,0.574959,0.46875,0.6185214,0.25
5,0.5728215,0.5078125,0.6185214,0.25
5,0.58740413,0.4453125,0.6185214,0.25
5,0.5808703,0.453125,0.6185214,0.25
5,0.57751364,0.46484375,0.6185214,0.25
5,0.5777581,0.40234375,0.6185214,0.25
5,0.580015,0.4296875,0.6185214,0.25
5,0.5808065,0.4375,0.6185214,0.25
5,0.5682868,0.5,0.6185214,0.25
5,0.5713756,0.53125,0.6185214,0.25
5,0.57657135,0.49609375,0.6185214,0.25
5,0.57783115,0.4453125,0.6185214,0.25
5,0.57845086,0.46875,0.6185214,0.25
5,0.58578515,0.42578125,0.6185214,0.25
5,0.57356817,0.42578125,0.6185214,0.25
5,0.5733722,0.46875,0.6185214,0.25
5,0.57639754,0.51171875,0.6185214,0.25
5,0.576761,0.4140625,0.6185214,0.25
5,0.5732358,0.4453125,0.6185214,0.25
5,0.5828327,0.41015625,0.6185214,0.25
5,0.58174837,0.4140625,0.6185214,0.25
5,0.58097005,0.38671875,0.6185214,0.25
5,0.5754816,0.3828125,0.6185214,0.25
5,0.57831013,0.46484375,0.6185214,0.25
5,0.56221807,0.5625,0.6185214,0.25
5,0.57923925,0.515625,0.6185214,0.25
5,0.5667905,0.58203125,0.6185214,0.25
5,0.5837276,0.4609375,0.6185214,0.25
5,0.5807772,0.48828125,0.6185214,0.25
5,0.5794095,0.4609375,0.6185214,0.25
5,0.5772294,0.51171875,0.6185214,0.25
5,0.5790996,0.45703125,0.6185214,0.25
5,0.58307767,0.5,0.6185214,0.25
5,0.5847738,0.4453125,0.6185214,0.25
5,0.5801749,0.4453125,0.6185214,0.25
5,0.5753639,0.47265625,0.6185214,0.25
5,0.58265984,0.38671875,0.6185214,0.25
5,0.5917797,0.36328125,0.6185214,0.25
5,0.5763493,0.41015625,0.6185214,0.25
5,0.58283573,0.46875,0.6185214,0.25
5,0.57450294,0.4921875,0.6185214,0.25
5,0.5820575,0.4375,0.6185214,0.25
5,0.56796247,0.5390625,0.6185214,0.25
5,0.57743067,0.3828125,0.6185214,0.25
5,0.57533425,0.39453125,0.6185214,0.25
5,0.5763658,0.5,0.6185214,0.25
5,0.5835104,0.4296875,0.6185214,0.25
5,0.58547616,0.3515625,0.6185214,0.25
5,0.5677327,0.5078125,0.6185214,0.25
5,0.57487774,0.4765625,0.6185214,0.25
5,0.56354654,0.53125,0.6185214,0.25
5,0.5780706,0.4375,0.6185214,0.25
5,0.5785346,0.4609375,0.6185214,0.25
5,0.5810536,0.38671875,0.6185214,0.25
5,0.5737934,0.46875,0.6185214,0.25
5,0.57575893,0.48046875,0.6185214,0.25
5,0.5796673,0.46484375,0.6185214,0.25
5,0.57414997,0.4375,0.6185214,0.25
5,0.56363994,0.54296875,0.6185214,0.25
5,0.5780982,0.40625,0.6185214,0.25
5,0.57467985,0.53125,0.6185214,0.25
5,0.57775354,0.50390625,0.6185214,0.25
5,0.58294284,0.4296875,0.6185214,0.25
5,0.5779102,0.4609375,0.6185214,0.25
5,0.57186455,0.546875,0.6185214,0.25
5,0.58602977,0.3359375,0.6185214,0.25
5,0.57685953,0.46484375,0.6185214,0.25
5,0.5700785,0.515625,0.6185214,0.25
5,0.58555174,0.33984375,0.6185214,0.25
5,0.58016133,0.484375,0.6185214,0.25
5,0.57025844,0.53515625,0.6185214,0.25
5,0.57838196,0.421875,0.6185214,0.25
5,0.5815642,0.39453125,0.6185214,0.25
5,0.58021325,0.49609375,0.6185214,0.25
5,0.57426715,0.50390625,0.6185214,0.25
5,0.57136804,0.46875,0.6185214,0.25
5,0.5633667,0.5390625,0.6185214,0.25
5,0.57624745,0.49609375,0.6185214,0.25
5,0.5732349,0.40625,0.6185214,0.25
5,0.5672542,0.484375,0.6185214,0.25
5,0.57581943,0.5078125,0.6185214,0.25
5,0.5772433,0.4609375,0.6185214,0.25
5,0.5743632,0.53125,0.6185214,0.25
5,0.5673879,0.55078125,0.6185214,0.25
5,0.5768513,0.484375,0.6185214,0.25
5,0.56868225,0.4765625,0.6185214,0.25
5,0.5790415,0.46484375,0.6185214,0.25
5,0.5764177,0.3828125,0.6185214,0.25
5,0.5775397,0.45703125,0.6185214,0.25
5,0.5818255,0.45703125,0.6185214,0.25
5,0.5646358,0.4609375,0.6185214,0.25
5,0.5815965,0.47265625,0.6185214,0.25
5,0.58129394,0.40625,0.6185214,0.25
5,0.58064437,0.42578125,0.6185214,0.25
5,0.57450116,0.4296875,0.6185214,0.25
5,0.57654166,0.5,0.6185214,0.25
5,0.58044565,0.4921875,0.6185214,0.25
5,0.56760275,0.546875,0.6185214,0.25
5,0.5726062,0.48828125,0.6185214,0.25
5,0.56906295,0.49609375,0.6185214,0.25
5,0.5712342,0.4609375,0.6185214,0.25
5,0.5751074,0.421875,0.6185214,0.25
5,0.5777452,0.42578125,0.6185214,0.25
5,0.5719189,0.4921875,0.6185214,0.25
5,0.5780383,0.5078125,0.6185214,0.25
5,0.5709473,0.51953125,0.6185214,0.25
5,0.5838133,0.41015625,0.6185214,0.25
5,0.5742612,0.46484375,0.6185214,0.25
5,0.5830351,0.5078125,0.6185214,0.25
5,0.5783858,0.45703125,0.6185214,0.25
5,0.5846437,0.4140625,0.6185214,0.25
5,0.57191265,0.48046875,0.6185214,0.25
5,0.5634246,0.55859375,0.6185214,0.25
5,0.57252014,0.46484375,0.6185214,0.25
6,0.5770626,0.48828125,0.6419083,0.2734375
6,0.5750859,0.421875,0.6419083,0.2734375
6,0.5795183,0.453125,0.6419083,0.2734375
6,0.57668674,0.484375,0.6419083,0.2734375
6,0.5771576,0.42578125,0.6419083,0.2734375
6,0.5831806,0.38671875,0.6419083,0.2734375
6,0.57830554,0.40625,0.6419083,0.2734375
6,0.57852876,0.51953125,0.6419083,0.2734375
6,0.5771979,0.5234375,0.6419083,0.2734375
6,0.58065325,0.46484375,0.6419083,0.2734375
6,0.5693488,0.5,0.6419083,0.2734375
6,0.58406174,0.47265625,0.6419083,0.2734375
6,0.57162356,0.51953125,0.6419083,0.2734375
6,0.571265,0.57421875,0.6419083,0.2734375
6,0.57506645,0.4296875,0.6419083,0.2734375
6,0.57839763,0.4375,0.6419083,0.2734375
6,0.56929797,0.48828125,0.6419083,0.2734375
6,0.5755547,0.44140625,0.6419083,0.2734375
6,0.5736761,0.48046875,0.6419083,0.2734375
6,0.5635493,0.50390625,0.6419083,0.2734375
6,0.55992305,0.58984375,0.6419083,0.2734375
6,0.5761228,0.4375,0.6419083,0.2734375
6,0.577528,0.3984375,0.6419083,0.2734375
6,0.58285964,0.4609375,0.6419083,0.2734375
6,0.57678133,0.453125,0.6419083,0.2734375
6,0.57734215,0.50390625,0.6419083,0.2734375
6,0.5747549,0.44140625,0.6419083,0.2734375
6,0.58063895,0.40234375,0.6419083,0.2734375
6,0.57461154,0.546875,0.6419083,0.2734375
6,0.5782751,0.4296875,0.6419083,0.2734375
6,0.575145,0.51953125,0.6419083,0.2734375
6,0.5718224,0.51953125,0.6419083,0.2734375
6,0.56592035,0.5234375,0.6419083,0.2734375
6,0.5747171,0.5078125,0.6419083,0.2734375
6,0.57514834,0.4375,0.6419083,0.2734375
6,0.57150984,0.43359375,0.6419083,0.2734375
6,0.5687626,0.50390625,0.6419083,0.2734375
6,0.57439935,0.453125,0.6419083,0.2734375
6,0.5759973,0.43359375,0.6419083,0.2734375
6,0.5709701,0.47265625,0.6419083,0.2734375
6,0.5734039,0.4609375,0.6419083,0.2734375
6,0.5800993,0.39453125,0.6419083,0.2734375
6,0.55903274,0.51171875,0.6419083,0.2734375
6,0.5718452,0.484375,0.6419083,0.2734375
6,0.57488286,0.47265625,0.6419083,0.2734375
6,0.573179,0.5,0.6419083,0.2734375
6,0.5841909,0.40625,0.6419083,0.2734375
6,0.5718621,0.54296875,0.6419083,0.2734375
6,0.5817119,0.5,0.6419083,0.2734375
6,0.5732131,0.46875,0.6419083,0.2734375
6,0.5679794,0.4609375,0.6419083,0.2734375
6,0.57191145,0.578125,0.6419083,0.2734375
6,0.5759502,0.45703125,0.6419083,0.2734375
6,0.5853421,0.41796875,0.6419083,0.2734375
6,0.5801767,0.484375,0.6419083,0.2734375
6,0.5650393,0.515625,0.6419083,0.2734375
6,0.57403505,0.515625,0.6419083,0.2734375
6,0.5706367,0.453125,0.6419083,0.2734375
6,0.58597785,0.4140625,0.6419083,0.2734375
6,0.57870877,0.4375,0.6419083,0.2734375
6,0.5667217,0.4765625,0.6419083,0.2734375
6,0.56120396,0.51953125,0.6419083,0.2734375
6,0.5675441,0.48046875,0.6419083,0.2734375
6,0.57554555,0.453125,0.6419083,0.2734375
6,0.56815255,0.484375,0.6419083,0.2734375
6,0.5731987,0.46484375,0.6419083,0.2734375
6,0.56652576,0.4375,0.6419083,0.2734375
6,0.5741535,0.484375,0.6419083,0.2734375
6,0.572382,0.44921875,0.6419083,0.2734375
6,0.57585007,0.4921875,0.6419083,0.2734375
6,0.57533246,0.44921875,0.6419083,0.2734375
6,0.5665227,0.52734375,0.6419083,0.2734375
6,0.56952393,0.484375,0.6419083,0.2734375
6,0.5785256,0.42578125,0.6419083,0.2734375
6,0.5679568,0.6171875,0.6419083,0.2734375
6,0.57511634,0.4765625,0.6419083,0.2734375
6,0.57071066,0.546875,0.6419083,0.2734375
6,0.57583714,0.42578125,0.6419083,0.2734375
6,0.57926136,0.42578125,0.6419083,0.2734375
6,0.57547444,0.484375,0.6419083,0.2734375
6,0.5610877,0.58984375,0.6419083,0.2734375
6,0.57438374,0.44140625,0.6419083,0.2734375
6,0.57886124,0.44140625,0.6419083,0.2734375
6,0.5746545,0.48828125,0.6419083,0.2734375
6,0.5803679,0.4375,0.6419083,0.2734375
6,0.56900704,0.53125,0.6419083,0.2734375
6,0.57756853,0.44140625,0.6419083,0.2734375
6,0.56973207,0.51953125,0.6419083,0.2734375
6,0.56921184,0.53125,0.6419083,0.2734375
6,0.57764316,0.44921875,0.6419083,0.2734375
6,0.57378423,0.47265625,0.6419083,0.2734375
6,0.5821725,0.390625,0.6419083,0.2734375
6,0.5710935,0.44140625,0.6419083,0.2734375
6,0.5720496,0.4453125,0.6419083,0.2734375
6,0.58158314,0.4765625,0.6419083,0.2734375
6,0.56871504,0.5390625,0.6419083,0.2734375
6,0.5724601,0.48828125,0.6419083,0.2734375
6,0.5663105,0.53515625,0.6419083,0.2734375
6,0.5726212,0.54296875,0.6419083,0.2734375
6,0.5790148,0.40625,0.6419083,0.2734375
6,0.5697467,0.4609375,0.6419083,0.2734375
6,0.5837126,0.3828125,0.6419083,0.2734375
6,0.5757911,0.46875,0.6419083,0.2734375
6,0.57555634,0.45703125,0.6419083,0.2734375
6,0.57455605,0.43359375,0.6419083,0.2734375
6,0.5727734,0.3984375,0.6419083,0.2734375
6,0.5760067,0.4140625,0.6419083,0.2734375
6,0.5703623,0.4921875,0.6419083,0.2734375
6,0.5749983,0.48828125,0.6419083,0.2734375
6,0.5673924,0.53515625,0.6419083,0.2734375
6,0.57071924,0.48828125,0.6419083,0.2734375
6,0.5678513,0.5546875,0.6419083,0.2734375
6,0.5670935,0.49609375,0.6419083,0.2734375
6,0.57669544,0.48046875,0.6419083,0.2734375
6,0.58199155,0.390625,0.6419083,0.2734375
6,0.57403946,0.484375,0.6419083,0.2734375
6,0.56768346,0.6171875,0.6419083,0.2734375
6,0.56849325,0.4921875,0.6419083,0.2734375
6,0.57111263,0.54296875,0.6419083,0.2734375
6,0.57845366,0.4140625,0.6419083,0.2734375
6,0.5754596,0.484375,0.6419083,0.2734375
6,0.57654625,0.44921875,0.6419083,0.2734375
6,0.5811686,0.4921875,0.6419083,0.2734375
6,0.57783115,0.42578125,0.6419083,0.2734375
6,0.5669141,0.4609375,0.6419083,0.2734375
6,0.58108824,0.45703125,0.6419083,0.2734375
6,0.57978684,0.44140625,0.6419083,0.2734375
6,0.5701959,0.48046875,0.6419083,0.2734375
6,0.57705456,0.5390625,0.6419083,0.2734375
6,0.56795466,0.515625,0.6419083,0.2734375
6,0.57532966,0.44921875,0.6419083,0.2734375
6,0.5765687,0.41015625,0.6419083,0.2734375
6,0.5723659,0.4921875,0.6419083,0.2734375
6,0.5691162,0.4921875,0.6419083,0.2734375
6,0.57891023,0.3984375,0.6419083,0.2734375
6,0.569771,0.5,0.6419083,0.2734375
6,0.5760662,0.390625,0.6419083,0.2734375
6,0.58269095,0.42578125,0.6419083,0.2734375
6,0.5620391,0.5546875,0.6419083,0.2734375
6,0.5720085,0.49609375,0.6419083,0.2734375
6,0.58241177,0.4765625,0.6419083,0.2734375
6,0.5737909,0.45703125,0.6419083,0.2734375
6,0.57438475,0.51953125,0.6419083,0.2734375
6,0.5709536,0.515625,0.6419083,0.2734375
6,0.5612514,0.51171875,0.6419083,0.2734375
6,0.5684296,0.5078125,0.6419083,0.2734375
6,0.5780755,0.50390625,0.6419083,0.2734375
6,0.56811976,0.5546875,0.6419083,0.2734375
6,0.5502075,0.6171875,0.6419083,0.2734375
6,0.57313764,0.453125,0.6419083,0.2734375
6,0.5682277,0.5234375,0.6419083,0.2734375
6,0.57185847,0.40234375,0.6419083,0.2734375
6,0.57547796,0.3984375,0.6419083,0.2734375
6,0.5673821,0.515625,0.6419083,0.2734375
6,0.58068407,0.39453125,0.6419083,0.2734375
6,0.57899183,0.40234375,0.6419083,0.2734375
6,0.56426346,0.53125,0.6419083,0.2734375
6,0.57906204,0.39453125,0.6419083,0.2734375
6,0.5714749,0.43359375,0.6419083,0.2734375
6,0.570722,0.44140625,0.6419083,0.2734375
6,0.5726985,0.55859375,0.6419083,0.2734375
6,0.5750486,0.5078125,0.6419083,0.2734375
6,0.5827171,0.49609375,0.6419083,0.2734375
6,0.5731118,0.5078125,0.6419083,0.2734375
6,0.5691507,0.52734375,0.6419083,0.2734375
6,0.56905997,0.58203125,0.6419083,0.2734375
6,0.57069796,0.53125,0.6419083,0.2734375
6,0.57132304,0.53125,0.6419083,0.2734375
6,0.56576234,0.4765625,0.6419083,0.2734375
6,0.57640773,0.5234375,0.6419083,0.2734375
6,0.5666306,0.51171875,0.6419083,0.2734375
6,0.5717865,0.53125,0.6419083,0.2734375
6,0.55568546,0.56640625,0.6419083,0.2734375
6,0.56504965,0.484375,0.6419083,0.2734375
6,0.57056785,0.5078125,0.6419083,0.2734375
6,0.5749657,0.546875,0.6419083,0.2734375
6,0.57268167,0.515625,0.6419083,0.2734375
6,0.5673486,0.4453125,0.6419083,0.2734375
6,0.57424384,0.46875,0.6419083,0.2734375
6,0.5814592,0.3984375,0.6419083,0.2734375
6,0.5742853,0.4296875,0.6419083,0.2734375
6,0.5816188,0.42578125,0.6419083,0.2734375
6,0.57528996,0.46875,0.6419083,0.2734375
6,0.57635707,0.5078125,0.6419083,0.2734375
6,0.57240033,0.53125,0.6419083,0.2734375
6,0.56952035,0.50390625,0.6419083,0.2734375
6,0.56713784,0.54296875,0.6419083,0.2734375
6,0.5642741,0.62890625,0.6419083,0.2734375
6,0.5679307,0.5,0.6419083,0.2734375
6,0.57697296,0.46484375,0.6419083,0.2734375
6,0.578048,0.44140625,0.6419083,0.2734375
6,0.5785589,0.48046875,0.6419083,0.2734375
6,0.56963456,0.48046875,0.6419083,0.2734375
6,0.5738872,0.52734375,0.6419083,0.2734375
6,0.5714073,0.53125,0.6419083,0.2734375
6,0.5628332,0.53125,0.6419083,0.2734375
6,0.571859,0.37890625,0.6419083,0.2734375
6,0.5729203,0.5390625,0.6419083,0.2734375
6,0.56732386,0.50390625,0.6419083,0.2734375
6,0.5750232,0.48046875,0.6419083,0.2734375
6,0.5748309,0.5234375,0.6419083,0.2734375
6,0.5717752,0.515625,0.6419083,0.2734375
6,0.57680476,0.40234375,0.6419083,0.2734375
6,0.5639998,0.53125,0.6419083,0.2734375
6,0.5751877,0.44921875,0.6419083,0.2734375
6,0.5689254,0.49609375,0.6419083,0.2734375
6,0.5684559,0.5,0.6419083,0.2734375
6,0.5705487,0.5546875,0.6419083,0.2734375
6,0.5741471,0.453125,0.6419083,0.2734375
6,0.5597377,0.546875,0.6419083,0.2734375
6,0.5708699,0.46875,0.6419083,0.2734375
6,0.57235926,0.48828125,0.6419083,0.2734375
6,0.5720805,0.46875,0.6419083,0.2734375
6,0.5855279,0.37890625,0.6419083,0.2734375
6,0.5790036,0.41796875,0.6419083,0.2734375
6,0.5678059,0.47265625,0.6419083,0.2734375
6,0.57049036,0.43359375,0.6419083,0.2734375
6,0.57224274,0.484375,0.6419083,0.2734375
6,0.578778,0.484375,0.6419083,0.2734375
6,0.5726712,0.52734375,0.6419083,0.2734375
6,0.5734776,0.51171875,0.6419083,0.2734375
6,0.5718093,0.50390625,0.6419083,0.2734375
6,0.5673247,0.57421875,0.6419083,0.2734375
6,0.56924546,0.57421875,0.6419083,0.2734375
6,0.56613123,0.5,0.6419083,0.2734375
6,0.5733059,0.5078125,0.6419083,0.2734375
6,0.5785091,0.48046875,0.6419083,0.2734375
6,0.56085175,0.5546875,0.6419083,0.2734375
6,0.5757175,0.4609375,0.6419083,0.2734375
6,0.5684974,0.48046875,0.6419083,0.2734375
6,0.58135444,0.52734375,0.6419083,0.2734375
6,0.56908906,0.46875,0.6419083,0.2734375
6,0.56941324,0.484375,0.6419083,0.2734375
6,0.5781302,0.48828125,0.6419083,0.2734375
6,0.5717139,0.48828125,0.6419083,0.2734375
6,0.57748693,0.43359375,0.6419083,0.2734375
6,0.57225335,0.46484375,0.6419083,0.2734375
6,0.5734714,0.4765625,0.6419083,0.2734375
6,0.57478005,0.46484375,0.6419083,0.2734375
6,0.5803532,0.453125,0.6419083,0.2734375
6,0.5728054,0.5,0.6419083,0.2734375
6,0.57703817,0.41015625,0.6419083,0.2734375
6,0.5768002,0.453125,0.6419083,0.2734375
6,0.57250756,0.4609375,0.6419083,0.2734375
6,0.57331073,0.484375,0.6419083,0.2734375
6,0.57101357,0.55859375,0.6419083,0.2734375
6,0.570662,0.5234375,0.6419083,0.2734375
6,0.57136977,0.51171875,0.6419083,0.2734375
6,0.5674592,0.55859375,0.6419083,0.2734375
7,0.5685745,0.51171875,0.6630673,0.3046875
7,0.5614003,0.48828125,0.6630673,0.3046875
7,0.56329024,0.56640625,0.6630673,0.3046875
7,0.57826287,0.40234375,0.6630673,0.3046875
7,0.56669104,0.49609375,0.6630673,0.3046875
7,0.55533063,0.5625,0.6630673,0.3046875
7,0.56831527,0.49609375,0.6630673,0.3046875
7,0.57192874,0.51171875,0.6630673,0.3046875
7,0.568649,0.55078125,0.6630673,0.3046875
7,0.57457167,0.45703125,0.6630673,0.3046875
7,0.5823164,0.36328125,0.6630673,0.3046875
7,0.5663127,0.53515625,0.6630673,0.3046875
7,0.57045096,0.54296875,0.6630673,0.3046875
7,0.56344676,0.53515625,0.6630673,0.3046875
7,0.5727457,0.48828125,0.6630673,0.3046875
7,0.57573956,0.43359375,0.6630673,0.3046875
7,0.5686698,0.515625,0.6630673,0.3046875
7,0.5711783,0.5390625,0.6630673,0.3046875
7,0.56857204,0.5234375,0.6630673,0.3046875
7,0.5663598,0.50390625,0.6630673,0.3046875
7,0.5660549,0.5390625,0.6630673,0.3046875
7,0.5661943,0.5859375,0.6630673,0.3046875
7,0.5653039,0.5390625,0.6630673,0.3046875
7,0.5747794,0.44140625,0.6630673,0.3046875
7,0.5703404,0.453125,0.6630673,0.3046875
7,0.57154804,0.49609375,0.6630673,0.3046875
7,0.57573867,0.51953125,0.6630673,0.3046875
7,0.56682855,0.49609375,0.6630673,0.3046875
7,0.5725249,0.48046875,0.6630673,0.3046875
7,0.56844336,0.484375,0.6630673,0.3046875
7,0.56824195,0.5234375,0.6630673,0.3046875
7,0.5657273,0.51953125,0.6630673,0.3046875
7,0.56729376,0.5703125,0.6630673,0.3046875
7,0.5656699,0.51171875,0.6630673,0.3046875
7,0.5741222,0.421875,0.6630673,0.3046875
7,0.56166434,0.55859375,0.6630673,0.3046875
7,0.57388794,0.44921875,0.6630673,0.3046875
7,0.5658767,0.59375,0.6630673,0.3046875
7,0.57329375,0.5234375,0.6630673,0.3046875
7,0.5752978,0.44921875,0.6630673,0.3046875
7,0.5692924,0.55078125,0.6630673,0.3046875
7,0.56942296,0.46875,0.6630673,0.3046875
7,0.56904554,0.5078125,0.6630673,0.3046875
7,0.5704871,0.54296875,0.6630673,0.3046875
7,0.56702435,0.55859375,0.6630673,0.3046875
7,0.56935674,0.51171875,0.6630673,0.3046875
7,0.56879115,0.546875,0.6630673,0.3046875
7,0.5692208,0.53515625,0.6630673,0.3046875
7,0.5662889,0.5390625,0.6630673,0.3046875
7,0.57063794,0.5078125,0.6630673,0.3046875
7,0.5653505,0.55859375,0.6630673,0.3046875
7,0.5625062,0.6328125,0.6630673,0.3046875
7,0.5666527,0.50390625,0.6630673,0.3046875
7,0.5723567,0.52734375,0.6630673,0.3046875
7,0.5594663,0.44140625,0.6630673,0.3046875
7,0.58449244,0.35546875,0.6630673,0.3046875
7,0.5603212,0.59375,0.6630673,0.3046875
7,0.5787598,0.46875,0.6630673,0.3046875
7,0.56894904,0.51953125,0.6630673,0.3046875
7,0.5686097,0.5078125,0.6630673,0.3046875
7,0.57223654,0.47265625,0.6630673,0.3046875
7,0.5657935,0.5390625,0.6630673,0.3046875
7,0.56717104,0.5078125,0.6630673,0.3046875
7,0.57092535,0.57421875,0.6630673,0.3046875
7,0.57095146,0.4296875,0.6630673,0.3046875
7,0.5602577,0.5234375,0.6630673,0.3046875
7,0.5856114,0.42578125,0.6630673,0.3046875
7,0.5664929,0.5234375,0.6630673,0.3046875
7,0.5778582,0.55078125,0.6630673,0.3046875
7,0.5708928,0.47265625,0.6630673,0.3046875
7,0.57860345,0.44921875,0.6630673,0.3046875
7,0.572334,0.5078125,0.6630673,0.3046875
7,0.5720464,0.54296875,0.6630673,0.3046875
7,0.57111406,0.51171875,0.6630673,0.3046875
7,0.56280994,0.5078125,0.6630673,0.3046875
7,0.5771918,0.49609375,0.6630673,0.3046875
7,0.5681044,0.55078125,0.6630673,0.3046875
7,0.577752,0.44921875,0.6630673,0.3046875
7,0.58679867,0.3828125,0.6630673,0.3046875
7,0.5610579,0.5625,0.6630673,0.3046875
7,0.5727665,0.5234375,0.6630673,0.3046875
7,0.56273186,0.578125,0.6630673,0.3046875
7,0.5753503,0.51953125,0.6630673,0.3046875
7,0.5795299,0.484375,0.6630673,0.3046875
7,0.5637981,0.5,0.6630673,0.3046875
7,0.572263,0.3671875,0.6630673,0.3046875
7,0.5690905,0.5078125,0.6630673,0.3046875
7,0.5706341,0.515625,0.6630673,0.3046875
7,0.57533324,0.48828125,0.6630673,0.3046875
7,0.57223815,0.453125,0.6630673,0.3046875
7,0.56612265,0.48046875,0.6630673,0.3046875
7,0.5608665,0.55078125,0.6630673,0.3046875
7,0.5688559,0.4765625,0.6630673,0.3046875
7,0.57391936,0.4765625,0.6630673,0.3046875
7,0.55876946,0.5234375,0.6630673,0.3046875
7,0.5726824,0.4921875,0.6630673,0.3046875
7,0.56894934,0.4921875,0.6630673,0.3046875
7,0.57683516,0.5,0.6630673,0.3046875
7,0.56389815,0.55078125,0.6630673,0.3046875
7,0.5649587,0.484375,0.6630673,0.3046875
7,0.5729713,0.421875,0.6630673,0.3046875
7,0.5642197,0.5546875,0.6630673,0.3046875
7,0.56464887,0.578125,0.6630673,0.3046875
7,0.576576,0.5078125,0.6630673,0.3046875
7,0.57339895,0.4765625,0.6630673,0.3046875
7,0.56560564,0.54296875,0.6630673,0.3046875
7,0.5739378,0.5234375,0.6630673,0.3046875
7,0.5784428,0.46484375,0.6630673,0.3046875
7,0.5692916,0.53515625,0.6630673,0.3046875
7,0.5724948,0.5703125,0.6630673,0.3046875
7,0.56580114,0.53125,0.6630673,0.3046875
7,0.5683981,0.5390625,0.6630673,0.3046875
7,0.57172614,0.48046875,0.6630673,0.3046875
7,0.56355083,0.55859375,0.6630673,0.3046875
7,0.56944305,0.48828125,0.6630673,0.3046875
7,0.5629709,0.4765625,0.6630673,0.3046875
7,0.57113546,0.40234375,0.6630673,0.3046875
7,0.5774672,0.390625,0.6630673,0.3046875
7,0.5683594,0.546875,0.6630673,0.3046875
7,0.571614,0.4921875,0.6630673,0.3046875
7,0.5699831,0.4453125,0.6630673,0.3046875
7,0.56875414,0.53125,0.6630673,0.3046875
7,0.57243973,0.4453125,0.6630673,0.3046875
7,0.5783266,0.40234375,0.6630673,0.3046875
7,0.5711867,0.484375,0.6630673,0.3046875
7,0.5712985,0.5546875,0.6630673,0.3046875
7,0.57203376,0.5,0.6630673,0.3046875
7,0.5827006,0.4765625,0.6630673,0.3046875
7,0.56872433,0.51171875,0.6630673,0.3046875
7,0.5651506,0.51953125,0.6630673,0.3046875
7,0.5632561,0.55078125,0.6630673,0.3046875
7,0.57046026,0.5234375,0.6630673,0.3046875
7,0.57978547,0.43359375,0.6630673,0.3046875
7,0.5650321,0.5703125,0.6630673,0.3046875
7,0.5671159,0.51171875,0.6630673,0.3046875
7,0.56491673,0.5625,0.6630673,0.3046875
7,0.5777065,0.4765625,0.6630673,0.3046875
7,0.5640822,0.5390625,0.6630673,0.3046875
7,0.56512797,0.57421875,0.6630673,0.3046875
