epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
6,0.5634681,0.58984375,0.40733367,0.375
6,0.56526494,0.51171875,0.40733367,0.375
6,0.5649744,0.515625,0.40733367,0.375
6,0.5665685,0.5859375,0.40733367,0.375
6,0.5622355,0.5859375,0.40733367,0.375
6,0.5565373,0.62890625,0.40733367,0.375
6,0.56000084,0.62109375,0.40733367,0.375
6,0.5562494,0.62109375,0.40733367,0.375
6,0.56179047,0.59375,0.40733367,0.375
6,0.5708529,0.55078125,0.40733367,0.375
6,0.5610907,0.578125,0.40733367,0.375
6,0.5663042,0.53515625,0.40733367,0.375
6,0.55929816,0.5,0.40733367,0.375
6,0.55905914,0.55859375,0.40733367,0.375
6,0.56581914,0.53515625,0.40733367,0.375
6,0.56360626,0.578125,0.40733367,0.375
6,0.55418277,0.62109375,0.40733367,0.375
6,0.56175154,0.5078125,0.40733367,0.375
6,0.5611702,0.52734375,0.40733367,0.375
6,0.5730289,0.4765625,0.40733367,0.375
6,0.5614227,0.59375,0.40733367,0.375
6,0.5654044,0.57421875,0.40733367,0.375
6,0.5684395,0.50390625,0.40733367,0.375
6,0.5639422,0.48046875,0.40733367,0.375
6,0.56562996,0.515625,0.40733367,0.375
6,0.5641219,0.5703125,0.40733367,0.375
6,0.5589772,0.60546875,0.40733367,0.375
6,0.5614152,0.59375,0.40733367,0.375
6,0.56386775,0.58203125,0.40733367,0.375
6,0.57037765,0.5390625,0.40733367,0.375
6,0.55151635,0.64453125,0.40733367,0.375
6,0.5583394,0.609375,0.40733367,0.375
6,0.5714083,0.4921875,0.40733367,0.375
6,0.56515586,0.5390625,0.40733367,0.375
6,0.5650449,0.5390625,0.40733367,0.375
6,0.5720558,0.5234375,0.40733367,0.375
6,0.5623473,0.515625,0.40733367,0.375
6,0.56461364,0.62109375,0.40733367,0.375
6,0.566527,0.625,0.40733367,0.375
6,0.5624106,0.59375,0.40733367,0.375
6,0.5692431,0.55859375,0.40733367,0.375
6,0.56334186,0.578125,0.40733367,0.375
6,0.57029617,0.53125,0.40733367,0.375
6,0.5776431,0.5078125,0.40733367,0.375
6,0.55387473,0.63671875,0.40733367,0.375
6,0.5616952,0.58203125,0.40733367,0.375
6,0.5625335,0.546875,0.40733367,0.375
6,0.5575621,0.55859375,0.40733367,0.375
6,0.5590501,0.54296875,0.40733367,0.375
6,0.5677569,0.5625,0.40733367,0.375
6,0.5631697,0.61328125,0.40733367,0.375
6,0.5636709,0.5859375,0.40733367,0.375
6,0.56546277,0.55859375,0.40733367,0.375
6,0.5532646,0.671875,0.40733367,0.375
6,0.55483603,0.56640625,0.40733367,0.375
6,0.55040437,0.62109375,0.40733367,0.375
6,0.5568471,0.61328125,0.40733367,0.375
6,0.5569823,0.56640625,0.40733367,0.375
6,0.5671041,0.5078125,0.40733367,0.375
6,0.5634906,0.55859375,0.40733367,0.375
6,0.5717309,0.51953125,0.40733367,0.375
6,0.5697074,0.53515625,0.40733367,0.375
6,0.5495292,0.625,0.40733367,0.375
6,0.55786896,0.515625,0.40733367,0.375
6,0.5744577,0.48046875,0.40733367,0.375
6,0.56613183,0.5234375,0.40733367,0.375
6,0.56915075,0.47265625,0.40733367,0.375
6,0.54911005,0.63671875,0.40733367,0.375
6,0.5504669,0.63671875,0.40733367,0.375
6,0.563692,0.53125,0.40733367,0.375
6,0.5550127,0.5625,0.40733367,0.375
6,0.55867493,0.58984375,0.40733367,0.375
6,0.5593687,0.625,0.40733367,0.375
6,0.56271434,0.5390625,0.40733367,0.375
7,0.5603422,0.515625,0.3960148,0.4453125
7,0.55666494,0.58203125,0.3960148,0.4453125
7,0.5590917,0.5234375,0.3960148,0.4453125
7,0.5579396,0.55078125,0.3960148,0.4453125
7,0.5622555,0.52734375,0.3960148,0.4453125
7,0.5608207,0.6015625,0.3960148,0.4453125
7,0.5592438,0.5625,0.3960148,0.4453125
7,0.55838436,0.57421875,0.3960148,0.4453125
7,0.5486449,0.640625,0.3960148,0.4453125
7,0.5569918,0.58984375,0.3960148,0.4453125
7,0.56150746,0.53515625,0.3960148,0.4453125
7,0.5519991,0.60546875,0.3960148,0.4453125
7,0.55803,0.54296875,0.3960148,0.4453125
7,0.55493593,0.55859375,0.3960148,0.4453125
7,0.5610904,0.5625,0.3960148,0.4453125
7,0.5552875,0.56640625,0.3960148,0.4453125
7,0.56272066,0.484375,0.3960148,0.4453125
7,0.571648,0.52734375,0.3960148,0.4453125
7,0.5635525,0.51171875,0.3960148,0.4453125
7,0.55858505,0.53515625,0.3960148,0.4453125
7,0.55912805,0.53125,0.3960148,0.4453125
7,0.5592923,0.56640625,0.3960148,0.4453125
7,0.5662041,0.53515625,0.3960148,0.4453125
7,0.55577075,0.68359375,0.3960148,0.4453125
7,0.55752265,0.5703125,0.3960148,0.4453125
7,0.5504422,0.5703125,0.3960148,0.4453125
7,0.5638374,0.55859375,0.3960148,0.4453125
7,0.56229466,0.59765625,0.3960148,0.4453125
7,0.55710554,0.5625,0.3960148,0.4453125
7,0.5700278,0.546875,0.3960148,0.4453125
7,0.55859053,0.6015625,0.3960148,0.4453125
7,0.5633308,0.6171875,0.3960148,0.4453125
7,0.55436504,0.62109375,0.3960148,0.4453125
7,0.5624417,0.62109375,0.3960148,0.4453125
7,0.5585768,0.63671875,0.3960148,0.4453125
7,0.55678695,0.55078125,0.3960148,0.4453125
7,0.55692637,0.5546875,0.3960148,0.4453125
7,0.56248045,0.5703125,0.3960148,0.4453125
7,0.5521841,0.63671875,0.3960148,0.4453125
7,0.556792,0.5859375,0.3960148,0.4453125
7,0.56216484,0.48046875,0.3960148,0.4453125
7,0.5586878,0.6328125,0.3960148,0.4453125
7,0.5563212,0.62890625,0.3960148,0.4453125
7,0.5542862,0.6796875,0.3960148,0.4453125
7,0.54948205,0.68359375,0.3960148,0.4453125
7,0.5541917,0.55859375,0.3960148,0.4453125
7,0.5629175,0.51171875,0.3960148,0.4453125
7,0.5606353,0.5625,0.3960148,0.4453125
7,0.5557411,0.609375,0.3960148,0.4453125
7,0.5578033,0.6015625,0.3960148,0.4453125
7,0.5637425,0.55859375,0.3960148,0.4453125
7,0.5555001,0.609375,0.3960148,0.4453125
7,0.55706733,0.57421875,0.3960148,0.4453125
7,0.55620706,0.625,0.3960148,0.4453125
7,0.5599646,0.58984375,0.3960148,0.4453125
7,0.55300486,0.59765625,0.3960148,0.4453125
7,0.56083345,0.5546875,0.3960148,0.4453125
7,0.5578402,0.578125,0.3960148,0.4453125
7,0.55474746,0.609375,0.3960148,0.4453125
7,0.56659406,0.5546875,0.3960148,0.4453125
7,0.55531627,0.5859375,0.3960148,0.4453125
7,0.55328834,0.546875,0.3960148,0.4453125
7,0.56136304,0.5546875,0.3960148,0.4453125
7,0.5567675,0.5625,0.3960148,0.4453125
7,0.5500157,0.671875,0.3960148,0.4453125
7,0.57030857,0.5,0.3960148,0.4453125
7,0.5619547,0.5234375,0.3960148,0.4453125
7,0.56195414,0.51953125,0.3960148,0.4453125
7,0.5629382,0.62890625,0.3960148,0.4453125
7,0.55259913,0.58984375,0.3960148,0.4453125
7,0.5601561,0.53515625,0.3960148,0.4453125
7,0.5467951,0.703125,0.3960148,0.4453125
7,0.5604556,0.5625,0.3960148,0.4453125
7,0.5567455,0.609375,0.3960148,0.4453125
7,0.5692082,0.55859375,0.3960148,0.4453125
7,0.56081235,0.5625,0.3960148,0.4453125
7,0.5610621,0.5234375,0.3960148,0.4453125
7,0.54629827,0.65234375,0.3960148,0.4453125
7,0.57040066,0.51953125,0.3960148,0.4453125
7,0.56396973,0.5390625,0.3960148,0.4453125
7,0.5491177,0.6796875,0.3960148,0.4453125
7,0.55284166,0.59375,0.3960148,0.4453125
7,0.56009054,0.58203125,0.3960148,0.4453125
7,0.5495508,0.70703125,0.3960148,0.4453125
7,0.558044,0.58203125,0.3960148,0.4453125
7,0.55874145,0.578125,0.3960148,0.4453125
7,0.55739963,0.5703125,0.3960148,0.4453125
7,0.557317,0.5703125,0.3960148,0.4453125
7,0.55367845,0.65234375,0.3960148,0.4453125
7,0.5585387,0.63671875,0.3960148,0.4453125
7,0.54600865,0.6640625,0.3960148,0.4453125
7,0.55362856,0.65625,0.3960148,0.4453125
7,0.5605881,0.55859375,0.3960148,0.4453125
7,0.5549477,0.5859375,0.3960148,0.4453125
7,0.55769753,0.5625,0.3960148,0.4453125
7,0.5676588,0.54296875,0.3960148,0.4453125
7,0.5736794,0.5234375,0.3960148,0.4453125
7,0.56611073,0.578125,0.3960148,0.4453125
7,0.5569444,0.5546875,0.3960148,0.4453125
7,0.56334895,0.5625,0.3960148,0.4453125
7,0.55257916,0.56640625,0.3960148,0.4453125
7,0.5582135,0.6171875,0.3960148,0.4453125
7,0.56775546,0.5390625,0.3960148,0.4453125
7,0.55368173,0.64453125,0.3960148,0.4453125
7,0.5554199,0.63671875,0.3960148,0.4453125
7,0.5633023,0.53515625,0.3960148,0.4453125
7,0.57711935,0.484375,0.3960148,0.4453125
7,0.5534379,0.65234375,0.3960148,0.4453125
7,0.5574318,0.5546875,0.3960148,0.4453125
7,0.5562018,0.55078125,0.3960148,0.4453125
7,0.5541924,0.62109375,0.3960148,0.4453125
7,0.55530506,0.625,0.3960148,0.4453125
7,0.5645593,0.5234375,0.3960148,0.4453125
7,0.56222576,0.51953125,0.3960148,0.4453125
7,0.55221283,0.68359375,0.3960148,0.4453125
7,0.5573615,0.5859375,0.3960148,0.4453125
7,0.5542691,0.63671875,0.3960148,0.4453125
7,0.5613222,0.57421875,0.3960148,0.4453125
7,0.5539242,0.53515625,0.3960148,0.4453125
7,0.56372523,0.5546875,0.3960148,0.4453125
7,0.56467044,0.5703125,0.3960148,0.4453125
7,0.56401736,0.625,0.3960148,0.4453125
7,0.56290203,0.53515625,0.3960148,0.4453125
7,0.55072725,0.6484375,0.3960148,0.4453125
7,0.55794513,0.625,0.3960148,0.4453125
7,0.56937766,0.5546875,0.3960148,0.4453125
7,0.54842925,0.6015625,0.3960148,0.4453125
7,0.563431,0.51953125,0.3960148,0.4453125
7,0.5483299,0.6796875,0.3960148,0.4453125
7,0.55786866,0.55859375,0.3960148,0.4453125
7,0.55360353,0.58984375,0.3960148,0.4453125
7,0.5612539,0.59375,0.3960148,0.4453125
7,0.5636417,0.58984375,0.3960148,0.4453125
7,0.55299,0.59765625,0.3960148,0.4453125
7,0.54644716,0.6875,0.3960148,0.4453125
7,0.5548476,0.64453125,0.3960148,0.4453125
7,0.55488545,0.62109375,0.3960148,0.4453125
7,0.554288,0.62890625,0.3960148,0.4453125
7,0.5552067,0.5703125,0.3960148,0.4453125
7,0.56733584,0.5625,0.3960148,0.4453125
7,0.5513227,0.66015625,0.3960148,0.4453125
7,0.55905753,0.67578125,0.3960148,0.4453125
7,0.5683787,0.53515625,0.3960148,0.4453125
7,0.5538872,0.609375,0.3960148,0.4453125
7,0.5554475,0.625,0.3960148,0.4453125
7,0.55968523,0.5234375,0.3960148,0.4453125
7,0.5608424,0.6015625,0.3960148,0.4453125
7,0.5626063,0.515625,0.3960148,0.4453125
7,0.5594722,0.58984375,0.3960148,0.4453125
7,0.5607278,0.6015625,0.3960148,0.4453125
7,0.56091696,0.55078125,0.3960148,0.4453125
7,0.54823697,0.671875,0.3960148,0.4453125
7,0.5623119,0.578125,0.3960148,0.4453125
7,0.5612078,0.53125,0.3960148,0.4453125
7,0.56017214,0.56640625,0.3960148,0.4453125
7,0.5577999,0.6640625,0.3960148,0.4453125
7,0.56905365,0.55078125,0.3960148,0.4453125
7,0.56631553,0.5625,0.3960148,0.4453125
7,0.5549083,0.5625,0.3960148,0.4453125
7,0.5563945,0.61328125,0.3960148,0.4453125
7,0.55639184,0.546875,0.3960148,0.4453125
7,0.555732,0.66015625,0.3960148,0.4453125
7,0.54748404,0.671875,0.3960148,0.4453125
7,0.5616054,0.52734375,0.3960148,0.4453125
7,0.56406814,0.5390625,0.3960148,0.4453125
7,0.55692315,0.6328125,0.3960148,0.4453125
7,0.54715276,0.59375,0.3960148,0.4453125
7,0.5497104,0.6484375,0.3960148,0.4453125
7,0.5645092,0.58203125,0.3960148,0.4453125
7,0.55390036,0.65625,0.3960148,0.4453125
7,0.56181914,0.5859375,0.3960148,0.4453125
7,0.5539121,0.546875,0.3960148,0.4453125
7,0.5632062,0.55078125,0.3960148,0.4453125
7,0.54730916,0.703125,0.3960148,0.4453125
7,0.5588901,0.59375,0.3960148,0.4453125
7,0.5577891,0.55078125,0.3960148,0.4453125
7,0.5639677,0.5703125,0.3960148,0.4453125
7,0.56157255,0.56640625,0.3960148,0.4453125
7,0.55756015,0.546875,0.3960148,0.4453125
7,0.5592269,0.61328125,0.3960148,0.4453125
7,0.56185645,0.6171875,0.3960148,0.4453125
7,0.55498064,0.5546875,0.3960148,0.4453125
7,0.55523515,0.62890625,0.3960148,0.4453125
7,0.5571718,0.546875,0.3960148,0.4453125
7,0.5622403,0.60546875,0.3960148,0.4453125
7,0.5511812,0.58203125,0.3960148,0.4453125
7,0.5646368,0.53125,0.3960148,0.4453125
7,0.55517185,0.6171875,0.3960148,0.4453125
7,0.54955083,0.62890625,0.3960148,0.4453125
7,0.5610679,0.6015625,0.3960148,0.4453125
7,0.5668449,0.5234375,0.3960148,0.4453125
7,0.5628456,0.52734375,0.3960148,0.4453125
7,0.55815697,0.6328125,0.3960148,0.4453125
7,0.5556754,0.60546875,0.3960148,0.4453125
7,0.5512899,0.6171875,0.3960148,0.4453125
7,0.5733463,0.5234375,0.3960148,0.4453125
7,0.56635433,0.53125,0.3960148,0.4453125
7,0.5704367,0.5390625,0.3960148,0.4453125
7,0.5628625,0.546875,0.3960148,0.4453125
7,0.5491217,0.65625,0.3960148,0.4453125
7,0.5490463,0.6640625,0.3960148,0.4453125
7,0.557954,0.609375,0.3960148,0.4453125
7,0.5579929,0.58203125,0.3960148,0.4453125
7,0.5494542,0.625,0.3960148,0.4453125
7,0.567284,0.484375,0.3960148,0.4453125
7,0.5661993,0.50390625,0.3960148,0.4453125
7,0.5588199,0.54296875,0.3960148,0.4453125
7,0.56356794,0.61328125,0.3960148,0.4453125
7,0.55329925,0.61328125,0.3960148,0.4453125
7,0.5600437,0.578125,0.3960148,0.4453125
7,0.5505556,0.62890625,0.3960148,0.4453125
7,0.55452925,0.61328125,0.3960148,0.4453125
7,0.5571178,0.54296875,0.3960148,0.4453125
7,0.55601215,0.59765625,0.3960148,0.4453125
7,0.55653965,0.59765625,0.3960148,0.4453125
7,0.56653506,0.5234375,0.3960148,0.4453125
7,0.5573216,0.62890625,0.3960148,0.4453125
7,0.5567246,0.546875,0.3960148,0.4453125
7,0.55882293,0.6015625,0.3960148,0.4453125
7,0.5549449,0.5859375,0.3960148,0.4453125
7,0.56597185,0.58203125,0.3960148,0.4453125
7,0.5628786,0.61328125,0.3960148,0.4453125
7,0.55946946,0.58203125,0.3960148,0.4453125
7,0.5553639,0.57421875,0.3960148,0.4453125
7,0.5629566,0.52734375,0.3960148,0.4453125
7,0.5686987,0.4765625,0.3960148,0.4453125
7,0.5443212,0.6015625,0.3960148,0.4453125
7,0.5665488,0.58203125,0.3960148,0.4453125
7,0.56746495,0.515625,0.3960148,0.4453125
7,0.5648569,0.5390625,0.3960148,0.4453125
7,0.5497532,0.64453125,0.3960148,0.4453125
7,0.5592359,0.59375,0.3960148,0.4453125
7,0.54850507,0.625,0.3960148,0.4453125
7,0.5415593,0.6796875,0.3960148,0.4453125
7,0.5564658,0.61328125,0.3960148,0.4453125
7,0.56011534,0.62109375,0.3960148,0.4453125
7,0.5615854,0.5703125,0.3960148,0.4453125
7,0.5512315,0.6171875,0.3960148,0.4453125
7,0.5466507,0.65234375,0.3960148,0.4453125
7,0.55768955,0.62890625,0.3960148,0.4453125
7,0.5449904,0.69140625,0.3960148,0.4453125
7,0.5561957,0.61328125,0.3960148,0.4453125
7,0.5593611,0.578125,0.3960148,0.4453125
7,0.5585494,0.6171875,0.3960148,0.4453125
7,0.5594801,0.57421875,0.3960148,0.4453125
7,0.55228794,0.62109375,0.3960148,0.4453125
7,0.55444586,0.6171875,0.3960148,0.4453125
7,0.55867493,0.609375,0.3960148,0.4453125
7,0.5534644,0.6015625,0.3960148,0.4453125
8,0.5590099,0.56640625,0.40067807,0.390625
8,0.56328595,0.61328125,0.40067807,0.390625
8,0.5518883,0.57421875,0.40067807,0.390625
8,0.55091095,0.62890625,0.40067807,0.390625
8,0.5548545,0.5859375,0.40067807,0.390625
8,0.56044036,0.62109375,0.40067807,0.390625
8,0.5530981,0.6015625,0.40067807,0.390625
8,0.56500345,0.578125,0.40067807,0.390625
8,0.555797,0.54296875,0.40067807,0.390625
8,0.560309,0.51171875,0.40067807,0.390625
8,0.559149,0.6171875,0.40067807,0.390625
8,0.5489856,0.6640625,0.40067807,0.390625
8,0.5468589,0.67578125,0.40067807,0.390625
8,0.55361366,0.640625,0.40067807,0.390625
8,0.55500275,0.5859375,0.40067807,0.390625
8,0.5603788,0.57421875,0.40067807,0.390625
8,0.54847395,0.6484375,0.40067807,0.390625
8,0.539891,0.6640625,0.40067807,0.390625
8,0.5594704,0.5703125,0.40067807,0.390625
8,0.56487614,0.54296875,0.40067807,0.390625
8,0.5502677,0.609375,0.40067807,0.390625
8,0.55875224,0.578125,0.40067807,0.390625
8,0.5485898,0.62109375,0.40067807,0.390625
8,0.56446695,0.546875,0.40067807,0.390625
8,0.55063516,0.6015625,0.40067807,0.390625
8,0.5514133,0.62890625,0.40067807,0.390625
8,0.55969644,0.546875,0.40067807,0.390625
8,0.5640045,0.4765625,0.40067807,0.390625
8,0.55267924,0.65625,0.40067807,0.390625
8,0.5595406,0.51953125,0.40067807,0.390625
8,0.5530904,0.60546875,0.40067807,0.390625
8,0.5634815,0.55078125,0.40067807,0.390625
8,0.54986256,0.60546875,0.40067807,0.390625
8,0.56512177,0.50390625,0.40067807,0.390625
8,0.5410017,0.671875,0.40067807,0.390625
8,0.5520562,0.67578125,0.40067807,0.390625
8,0.557652,0.56640625,0.40067807,0.390625
8,0.5591864,0.51171875,0.40067807,0.390625
8,0.5429675,0.6796875,0.40067807,0.390625
8,0.55823845,0.6328125,0.40067807,0.390625
8,0.5625266,0.59765625,0.40067807,0.390625
8,0.55826426,0.5625,0.40067807,0.390625
8,0.5536382,0.640625,0.40067807,0.390625
8,0.5443276,0.6875,0.40067807,0.390625
8,0.553877,0.62109375,0.40067807,0.390625
8,0.55057883,0.62890625,0.40067807,0.390625
8,0.55240625,0.61328125,0.40067807,0.390625
8,0.5525772,0.65234375,0.40067807,0.390625
8,0.5544227,0.6171875,0.40067807,0.390625
8,0.5513316,0.71484375,0.40067807,0.390625
8,0.5552166,0.58984375,0.40067807,0.390625
8,0.5436789,0.609375,0.40067807,0.390625
8,0.5541914,0.58984375,0.40067807,0.390625
8,0.5456514,0.609375,0.40067807,0.390625
8,0.5562158,0.60546875,0.40067807,0.390625
8,0.55912143,0.56640625,0.40067807,0.390625
8,0.5625067,0.5,0.40067807,0.390625
8,0.5649963,0.5703125,0.40067807,0.390625
8,0.56293803,0.55859375,0.40067807,0.390625
8,0.5621643,0.5546875,0.40067807,0.390625
8,0.5573845,0.515625,0.40067807,0.390625
8,0.55607164,0.57421875,0.40067807,0.390625
8,0.5601448,0.59765625,0.40067807,0.390625
8,0.56035376,0.53515625,0.40067807,0.390625
8,0.540637,0.66015625,0.40067807,0.390625
8,0.55305177,0.6328125,0.40067807,0.390625
8,0.55678654,0.5703125,0.40067807,0.390625
8,0.5558051,0.5859375,0.40067807,0.390625
8,0.55510753,0.63671875,0.40067807,0.390625
8,0.5634071,0.58203125,0.40067807,0.390625
8,0.5576302,0.6328125,0.40067807,0.390625
8,0.54745185,0.671875,0.40067807,0.390625
8,0.55388707,0.63671875,0.40067807,0.390625
8,0.55622107,0.578125,0.40067807,0.390625
8,0.55801785,0.65625,0.40067807,0.390625
8,0.56141686,0.609375,0.40067807,0.390625
8,0.54834366,0.64453125,0.40067807,0.390625
8,0.55264425,0.6171875,0.40067807,0.390625
8,0.559211,0.5859375,0.40067807,0.390625
8,0.5593082,0.58203125,0.40067807,0.390625
8,0.552173,0.6484375,0.40067807,0.390625
8,0.5624819,0.5546875,0.40067807,0.390625
8,0.56427443,0.4921875,0.40067807,0.390625
8,0.56150126,0.54296875,0.40067807,0.390625
8,0.55284894,0.5859375,0.40067807,0.390625
8,0.5566875,0.59375,0.40067807,0.390625
8,0.5517161,0.5859375,0.40067807,0.390625
8,0.56308305,0.49609375,0.40067807,0.390625
8,0.56388414,0.515625,0.40067807,0.390625
8,0.5732866,0.51171875,0.40067807,0.390625
8,0.55482453,0.5625,0.40067807,0.390625
8,0.5617296,0.546875,0.40067807,0.390625
8,0.56054604,0.59765625,0.40067807,0.390625
8,0.56131923,0.49609375,0.40067807,0.390625
8,0.5584669,0.5703125,0.40067807,0.390625
8,0.55994105,0.54296875,0.40067807,0.390625
8,0.5578789,0.59375,0.40067807,0.390625
8,0.550574,0.66796875,0.40067807,0.390625
8,0.5652437,0.55859375,0.40067807,0.390625
8,0.55833375,0.546875,0.40067807,0.390625
8,0.5564239,0.59375,0.40067807,0.390625
8,0.5663162,0.5625,0.40067807,0.390625
8,0.5464114,0.66796875,0.40067807,0.390625
8,0.5509537,0.609375,0.40067807,0.390625
8,0.5617386,0.6171875,0.40067807,0.390625
8,0.5578026,0.52734375,0.40067807,0.390625
8,0.5548803,0.55859375,0.40067807,0.390625
8,0.5583359,0.6015625,0.40067807,0.390625
8,0.5596598,0.54296875,0.40067807,0.390625
8,0.5572578,0.546875,0.40067807,0.390625
8,0.56142104,0.578125,0.40067807,0.390625
8,0.5588012,0.55859375,0.40067807,0.390625
8,0.5703604,0.52734375,0.40067807,0.390625
8,0.5471519,0.6640625,0.40067807,0.390625
8,0.5528017,0.62109375,0.40067807,0.390625
8,0.5594362,0.6171875,0.40067807,0.390625
8,0.54317003,0.671875,0.40067807,0.390625
8,0.53831667,0.6484375,0.40067807,0.390625
8,0.5579703,0.5859375,0.40067807,0.390625
8,0.5712372,0.4765625,0.40067807,0.390625
8,0.5501572,0.65234375,0.40067807,0.390625
8,0.55226886,0.640625,0.40067807,0.390625
8,0.5521352,0.59765625,0.40067807,0.390625
8,0.5421088,0.6484375,0.40067807,0.390625
8,0.5627757,0.54296875,0.40067807,0.390625
8,0.5469599,0.6171875,0.40067807,0.390625
8,0.55988336,0.578125,0.40067807,0.390625
8,0.5496776,0.58203125,0.40067807,0.390625
8,0.5508073,0.58984375,0.40067807,0.390625
8,0.5492747,0.5859375,0.40067807,0.390625
8,0.5567492,0.609375,0.40067807,0.390625
8,0.56634516,0.51171875,0.40067807,0.390625
8,0.5638654,0.546875,0.40067807,0.390625
8,0.54654336,0.63671875,0.40067807,0.390625
8,0.5538854,0.56640625,0.40067807,0.390625
8,0.55370486,0.61328125,0.40067807,0.390625
8,0.5527481,0.609375,0.40067807,0.390625
8,0.5667152,0.53125,0.40067807,0.390625
8,0.55626607,0.64453125,0.40067807,0.390625
8,0.5464787,0.62890625,0.40067807,0.390625
8,0.54796815,0.58984375,0.40067807,0.390625
8,0.5441911,0.62890625,0.40067807,0.390625
8,0.5647658,0.46484375,0.40067807,0.390625
8,0.55766845,0.625,0.40067807,0.390625
8,0.5585964,0.52734375,0.40067807,0.390625
8,0.55739665,0.625,0.40067807,0.390625
8,0.55632013,0.51171875,0.40067807,0.390625
8,0.5632911,0.48828125,0.40067807,0.390625
8,0.55301493,0.60546875,0.40067807,0.390625
8,0.562154,0.5625,0.40067807,0.390625
8,0.55330414,0.58203125,0.40067807,0.390625
8,0.556236,0.66796875,0.40067807,0.390625
8,0.55140084,0.640625,0.40067807,0.390625
8,0.55832267,0.5703125,0.40067807,0.390625
8,0.549644,0.6953125,0.40067807,0.390625
8,0.5616466,0.5859375,0.40067807,0.390625
8,0.553718,0.640625,0.40067807,0.390625
8,0.5511841,0.66015625,0.40067807,0.390625
8,0.5524626,0.6484375,0.40067807,0.390625
8,0.5556667,0.578125,0.40067807,0.390625
8,0.56403625,0.56640625,0.40067807,0.390625
8,0.5561483,0.58984375,0.40067807,0.390625
8,0.55991507,0.578125,0.40067807,0.390625
8,0.5577333,0.640625,0.40067807,0.390625
8,0.55443954,0.6171875,0.40067807,0.390625
8,0.5503225,0.62109375,0.40067807,0.390625
8,0.5491754,0.62109375,0.40067807,0.390625
8,0.551901,0.62890625,0.40067807,0.390625
8,0.5571112,0.58203125,0.40067807,0.390625
8,0.55926865,0.578125,0.40067807,0.390625
8,0.57008433,0.515625,0.40067807,0.390625
8,0.55198145,0.61328125,0.40067807,0.390625
8,0.5529561,0.6015625,0.40067807,0.390625
8,0.5616685,0.5703125,0.40067807,0.390625
8,0.5589382,0.60546875,0.40067807,0.390625
8,0.5501165,0.62890625,0.40067807,0.390625
8,0.55641425,0.625,0.40067807,0.390625
8,0.54631543,0.6953125,0.40067807,0.390625
8,0.55837613,0.625,0.40067807,0.390625
8,0.54828477,0.6640625,0.40067807,0.390625
8,0.5660893,0.5546875,0.40067807,0.390625
8,0.5524279,0.6328125,0.40067807,0.390625
8,0.55270576,0.54296875,0.40067807,0.390625
8,0.554705,0.578125,0.40067807,0.390625
8,0.5498048,0.59765625,0.40067807,0.390625
8,0.5551979,0.5859375,0.40067807,0.390625
8,0.546471,0.671875,0.40067807,0.390625
8,0.55153346,0.66796875,0.40067807,0.390625
8,0.56108207,0.5546875,0.40067807,0.390625
8,0.5521115,0.640625,0.40067807,0.390625
8,0.5628482,0.62109375,0.40067807,0.390625
8,0.5603018,0.58984375,0.40067807,0.390625
8,0.5515342,0.65234375,0.40067807,0.390625
8,0.5479804,0.59375,0.40067807,0.390625
8,0.55755234,0.59375,0.40067807,0.390625
8,0.54878604,0.640625,0.40067807,0.390625
8,0.56250834,0.5234375,0.40067807,0.390625
8,0.5545274,0.62109375,0.40067807,0.390625
8,0.5538941,0.625,0.40067807,0.390625
8,0.5575155,0.5703125,0.40067807,0.390625
8,0.55761075,0.56640625,0.40067807,0.390625
8,0.5614423,0.5078125,0.40067807,0.390625
8,0.5505729,0.515625,0.40067807,0.390625
8,0.5500507,0.69140625,0.40067807,0.390625
8,0.5486257,0.6328125,0.40067807,0.390625
8,0.55073655,0.60546875,0.40067807,0.390625
8,0.55132693,0.65625,0.40067807,0.390625
8,0.5542493,0.64453125,0.40067807,0.390625
8,0.5555128,0.5546875,0.40067807,0.390625
8,0.55731696,0.5703125,0.40067807,0.390625
8,0.551754,0.609375,0.40067807,0.390625
8,0.5586866,0.6015625,0.40067807,0.390625
8,0.5611533,0.5390625,0.40067807,0.390625
8,0.5437716,0.69140625,0.40067807,0.390625
8,0.55641186,0.65625,0.40067807,0.390625
8,0.55918664,0.60546875,0.40067807,0.390625
8,0.55009437,0.625,0.40067807,0.390625
8,0.55302936,0.578125,0.40067807,0.390625
8,0.55193543,0.62890625,0.40067807,0.390625
8,0.5505586,0.60546875,0.40067807,0.390625
8,0.5585455,0.58984375,0.40067807,0.390625
8,0.5577093,0.6015625,0.40067807,0.390625
8,0.5567485,0.5703125,0.40067807,0.390625
8,0.5533567,0.59765625,0.40067807,0.390625
8,0.5620643,0.60546875,0.40067807,0.390625
8,0.55676734,0.52734375,0.40067807,0.390625
8,0.54934555,0.6171875,0.40067807,0.390625
8,0.55668867,0.58984375,0.40067807,0.390625
8,0.5553816,0.5625,0.40067807,0.390625
8,0.55847716,0.63671875,0.40067807,0.390625
8,0.55163103,0.60546875,0.40067807,0.390625
8,0.5629798,0.60546875,0.40067807,0.390625
8,0.56329715,0.5546875,0.40067807,0.390625
8,0.54909945,0.6328125,0.40067807,0.390625
8,0.543393,0.6484375,0.40067807,0.390625
8,0.5479095,0.609375,0.40067807,0.390625
