epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
3,0.57175153,0.39453125,0.48721272,0.3515625
3,0.5774108,0.375,0.48721272,0.3515625
3,0.5796547,0.35546875,0.48721272,0.3515625
3,0.58666474,0.33984375,0.48721272,0.3515625
3,0.58420706,0.33984375,0.48721272,0.3515625
3,0.58057064,0.30078125,0.48721272,0.3515625
3,0.5803553,0.3828125,0.48721272,0.3515625
3,0.58772486,0.3203125,0.48721272,0.3515625
3,0.5697888,0.43359375,0.48721272,0.3515625
3,0.572886,0.41796875,0.48721272,0.3515625
3,0.5764285,0.33984375,0.48721272,0.3515625
3,0.58310497,0.296875,0.48721272,0.3515625
3,0.5710098,0.41796875,0.48721272,0.3515625
3,0.5748307,0.3984375,0.48721272,0.3515625
3,0.5776615,0.3515625,0.48721272,0.3515625
3,0.57472146,0.328125,0.48721272,0.3515625
3,0.577486,0.36328125,0.48721272,0.3515625
3,0.57799464,0.359375,0.48721272,0.3515625
3,0.58171093,0.3828125,0.48721272,0.3515625
3,0.57052046,0.51171875,0.48721272,0.3515625
3,0.55759823,0.5078125,0.48721272,0.3515625
3,0.57047427,0.39453125,0.48721272,0.3515625
3,0.57839966,0.390625,0.48721272,0.3515625
3,0.57732534,0.4296875,0.48721272,0.3515625
3,0.58353984,0.3359375,0.48721272,0.3515625
3,0.57670075,0.4296875,0.48721272,0.3515625
3,0.5635789,0.4296875,0.48721272,0.3515625
3,0.5657962,0.453125,0.48721272,0.3515625
3,0.57108265,0.4140625,0.48721272,0.3515625
3,0.58335084,0.3828125,0.48721272,0.3515625
3,0.5619503,0.4921875,0.48721272,0.3515625
3,0.5720255,0.4140625,0.48721272,0.3515625
3,0.57110405,0.34375,0.48721272,0.3515625
3,0.5732621,0.41015625,0.48721272,0.3515625
3,0.5808607,0.37109375,0.48721272,0.3515625
3,0.58462673,0.37890625,0.48721272,0.3515625
3,0.5749106,0.421875,0.48721272,0.3515625
3,0.57437855,0.390625,0.48721272,0.3515625
3,0.5753563,0.34765625,0.48721272,0.3515625
3,0.5820187,0.33984375,0.48721272,0.3515625
3,0.57142913,0.41015625,0.48721272,0.3515625
3,0.5794793,0.4140625,0.48721272,0.3515625
3,0.5757066,0.43359375,0.48721272,0.3515625
3,0.58242357,0.359375,0.48721272,0.3515625
3,0.5783223,0.3359375,0.48721272,0.3515625
3,0.57317764,0.40625,0.48721272,0.3515625
3,0.574335,0.41015625,0.48721272,0.3515625
3,0.57477,0.44140625,0.48721272,0.3515625
3,0.56173456,0.453125,0.48721272,0.3515625
3,0.56878144,0.4375,0.48721272,0.3515625
3,0.5735998,0.3984375,0.48721272,0.3515625
3,0.58673316,0.390625,0.48721272,0.3515625
3,0.57230026,0.40625,0.48721272,0.3515625
3,0.57749707,0.3359375,0.48721272,0.3515625
3,0.5734351,0.35546875,0.48721272,0.3515625
3,0.57906055,0.33984375,0.48721272,0.3515625
3,0.5704541,0.39453125,0.48721272,0.3515625
3,0.57719517,0.390625,0.48721272,0.3515625
3,0.5732625,0.4140625,0.48721272,0.3515625
3,0.5643733,0.39453125,0.48721272,0.3515625
3,0.57081634,0.38671875,0.48721272,0.3515625
3,0.5705225,0.39453125,0.48721272,0.3515625
3,0.5730515,0.328125,0.48721272,0.3515625
3,0.57903165,0.30078125,0.48721272,0.3515625
3,0.5713462,0.44921875,0.48721272,0.3515625
3,0.56400424,0.44921875,0.48721272,0.3515625
3,0.5683087,0.421875,0.48721272,0.3515625
3,0.571597,0.41796875,0.48721272,0.3515625
3,0.5742821,0.40234375,0.48721272,0.3515625
3,0.56462747,0.453125,0.48721272,0.3515625
3,0.5724581,0.43359375,0.48721272,0.3515625
3,0.57722723,0.3984375,0.48721272,0.3515625
3,0.57923454,0.40234375,0.48721272,0.3515625
3,0.5748554,0.3984375,0.48721272,0.3515625
3,0.5771146,0.44140625,0.48721272,0.3515625
3,0.5825003,0.390625,0.48721272,0.3515625
3,0.55812055,0.51953125,0.48721272,0.3515625
3,0.576416,0.3984375,0.48721272,0.3515625
3,0.5716534,0.3828125,0.48721272,0.3515625
3,0.56813866,0.35546875,0.48721272,0.3515625
3,0.58318776,0.3671875,0.48721272,0.3515625
3,0.57551974,0.36328125,0.48721272,0.3515625
3,0.57110894,0.40234375,0.48721272,0.3515625
3,0.58413464,0.3046875,0.48721272,0.3515625
3,0.57312536,0.421875,0.48721272,0.3515625
3,0.5720109,0.33984375,0.48721272,0.3515625
3,0.56471694,0.46875,0.48721272,0.3515625
3,0.55837166,0.45703125,0.48721272,0.3515625
3,0.573783,0.37109375,0.48721272,0.3515625
3,0.57427615,0.39453125,0.48721272,0.3515625
3,0.5631839,0.4375,0.48721272,0.3515625
3,0.5634963,0.41015625,0.48721272,0.3515625
3,0.57123846,0.41015625,0.48721272,0.3515625
3,0.58551425,0.35546875,0.48721272,0.3515625
3,0.56993574,0.44921875,0.48721272,0.3515625
3,0.5708114,0.3671875,0.48721272,0.3515625
3,0.5710432,0.37109375,0.48721272,0.3515625
3,0.5748521,0.3984375,0.48721272,0.3515625
3,0.5853563,0.33203125,0.48721272,0.3515625
3,0.57125175,0.4296875,0.48721272,0.3515625
3,0.58479893,0.375,0.48721272,0.3515625
3,0.57283336,0.42578125,0.48721272,0.3515625
3,0.5754122,0.38671875,0.48721272,0.3515625
3,0.5795059,0.3515625,0.48721272,0.3515625
3,0.5863636,0.30859375,0.48721272,0.3515625
3,0.5791378,0.359375,0.48721272,0.3515625
3,0.57420814,0.37890625,0.48721272,0.3515625
3,0.57377094,0.37890625,0.48721272,0.3515625
3,0.5704174,0.44140625,0.48721272,0.3515625
3,0.5715818,0.40234375,0.48721272,0.3515625
3,0.5644807,0.37109375,0.48721272,0.3515625
3,0.5658397,0.453125,0.48721272,0.3515625
3,0.5711356,0.39453125,0.48721272,0.3515625
3,0.5774625,0.33203125,0.48721272,0.3515625
3,0.56759423,0.36328125,0.48721272,0.3515625
3,0.5721302,0.39453125,0.48721272,0.3515625
3,0.57223976,0.41015625,0.48721272,0.3515625
3,0.57144445,0.4453125,0.48721272,0.3515625
3,0.57884365,0.359375,0.48721272,0.3515625
3,0.5704011,0.39453125,0.48721272,0.3515625
3,0.5776457,0.34765625,0.48721272,0.3515625
3,0.5712104,0.359375,0.48721272,0.3515625
3,0.57383806,0.33203125,0.48721272,0.3515625
3,0.5732899,0.43359375,0.48721272,0.3515625
3,0.57500833,0.34375,0.48721272,0.3515625
3,0.55766577,0.45703125,0.48721272,0.3515625
3,0.5585284,0.48046875,0.48721272,0.3515625
3,0.5659015,0.36328125,0.48721272,0.3515625
3,0.57050437,0.421875,0.48721272,0.3515625
3,0.5581929,0.47265625,0.48721272,0.3515625
3,0.5627065,0.4375,0.48721272,0.3515625
3,0.56617445,0.37890625,0.48721272,0.3515625
3,0.55827534,0.4609375,0.48721272,0.3515625
3,0.57659787,0.3046875,0.48721272,0.3515625
3,0.57131994,0.40234375,0.48721272,0.3515625
3,0.5736013,0.3671875,0.48721272,0.3515625
3,0.5647629,0.4609375,0.48721272,0.3515625
3,0.5720655,0.39453125,0.48721272,0.3515625
3,0.5547013,0.5,0.48721272,0.3515625
3,0.5699126,0.41796875,0.48721272,0.3515625
3,0.5721211,0.359375,0.48721272,0.3515625
3,0.5788535,0.296875,0.48721272,0.3515625
3,0.5715133,0.37109375,0.48721272,0.3515625
3,0.5731741,0.3203125,0.48721272,0.3515625
3,0.57129854,0.40234375,0.48721272,0.3515625
3,0.57061595,0.40625,0.48721272,0.3515625
3,0.55940175,0.45703125,0.48721272,0.3515625
3,0.5550193,0.515625,0.48721272,0.3515625
3,0.56388247,0.44140625,0.48721272,0.3515625
3,0.56568575,0.41796875,0.48721272,0.3515625
3,0.56282043,0.44921875,0.48721272,0.3515625
3,0.5688583,0.4140625,0.48721272,0.3515625
3,0.5753544,0.43359375,0.48721272,0.3515625
3,0.5724311,0.36328125,0.48721272,0.3515625
3,0.5632526,0.42578125,0.48721272,0.3515625
3,0.5775055,0.3515625,0.48721272,0.3515625
3,0.56446534,0.40625,0.48721272,0.3515625
3,0.56609106,0.37890625,0.48721272,0.3515625
3,0.5756981,0.32421875,0.48721272,0.3515625
3,0.5666932,0.36328125,0.48721272,0.3515625
3,0.56574935,0.44921875,0.48721272,0.3515625
3,0.57516706,0.33984375,0.48721272,0.3515625
3,0.55798596,0.52734375,0.48721272,0.3515625
3,0.5670243,0.41796875,0.48721272,0.3515625
3,0.5524288,0.54296875,0.48721272,0.3515625
3,0.56535333,0.421875,0.48721272,0.3515625
3,0.56322765,0.4296875,0.48721272,0.3515625
3,0.56323594,0.4375,0.48721272,0.3515625
3,0.5587986,0.46875,0.48721272,0.3515625
3,0.55929667,0.37890625,0.48721272,0.3515625
3,0.5710367,0.45703125,0.48721272,0.3515625
3,0.5755926,0.3359375,0.48721272,0.3515625
3,0.558839,0.4609375,0.48721272,0.3515625
3,0.5609794,0.4609375,0.48721272,0.3515625
3,0.5667418,0.421875,0.48721272,0.3515625
3,0.5736851,0.34765625,0.48721272,0.3515625
3,0.56647974,0.37109375,0.48721272,0.3515625
3,0.5583252,0.484375,0.48721272,0.3515625
3,0.57992,0.33984375,0.48721272,0.3515625
3,0.5604908,0.453125,0.48721272,0.3515625
3,0.55667114,0.5078125,0.48721272,0.3515625
3,0.57417697,0.3984375,0.48721272,0.3515625
3,0.557507,0.46484375,0.48721272,0.3515625
3,0.56370705,0.3984375,0.48721272,0.3515625
3,0.5625442,0.3984375,0.48721272,0.3515625
3,0.5592975,0.4453125,0.48721272,0.3515625
3,0.5626987,0.4375,0.48721272,0.3515625
3,0.5670511,0.45703125,0.48721272,0.3515625
3,0.5568437,0.453125,0.48721272,0.3515625
3,0.5672042,0.41015625,0.48721272,0.3515625
3,0.5621994,0.39453125,0.48721272,0.3515625
3,0.5701155,0.3359375,0.48721272,0.3515625
3,0.5588331,0.4609375,0.48721272,0.3515625
3,0.57033885,0.3671875,0.48721272,0.3515625
3,0.5594691,0.45703125,0.48721272,0.3515625
3,0.56709075,0.37109375,0.48721272,0.3515625
3,0.56134766,0.42578125,0.48721272,0.3515625
3,0.56686246,0.3828125,0.48721272,0.3515625
3,0.56387013,0.42578125,0.48721272,0.3515625
3,0.5585902,0.46484375,0.48721272,0.3515625
3,0.5702613,0.34375,0.48721272,0.3515625
3,0.57073444,0.4296875,0.48721272,0.3515625
3,0.5613984,0.4765625,0.48721272,0.3515625
3,0.5569763,0.453125,0.48721272,0.3515625
3,0.5591363,0.49609375,0.48721272,0.3515625
