epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
7,0.57681715,0.4921875,0.4307,0.34375
7,0.57951945,0.48828125,0.4307,0.34375
7,0.58764464,0.49609375,0.4307,0.34375
7,0.5697739,0.63671875,0.4307,0.34375
7,0.5837487,0.4921875,0.4307,0.34375
7,0.57303405,0.52734375,0.4307,0.34375
7,0.580688,0.54296875,0.4307,0.34375
7,0.5639561,0.62890625,0.4307,0.34375
7,0.5590224,0.58203125,0.4307,0.34375
7,0.58111286,0.46484375,0.4307,0.34375
7,0.56963956,0.58203125,0.4307,0.34375
7,0.5565234,0.62109375,0.4307,0.34375
7,0.5650413,0.60546875,0.4307,0.34375
7,0.57188725,0.5859375,0.4307,0.34375
7,0.5738263,0.515625,0.4307,0.34375
7,0.56040823,0.65625,0.4307,0.34375
7,0.5744223,0.58203125,0.4307,0.34375
7,0.57166374,0.5703125,0.4307,0.34375
7,0.5662269,0.625,0.4307,0.34375
7,0.56579345,0.625,0.4307,0.34375
7,0.55770206,0.69140625,0.4307,0.34375
7,0.57787895,0.45703125,0.4307,0.34375
7,0.5727306,0.56640625,0.4307,0.34375
7,0.57863784,0.48046875,0.4307,0.34375
7,0.56344366,0.65625,0.4307,0.34375
7,0.572991,0.546875,0.4307,0.34375
7,0.5721911,0.5703125,0.4307,0.34375
7,0.57471555,0.52734375,0.4307,0.34375
7,0.5703418,0.5859375,0.4307,0.34375
7,0.5720089,0.515625,0.4307,0.34375
7,0.5764055,0.54296875,0.4307,0.34375
7,0.56176066,0.63671875,0.4307,0.34375
7,0.5690217,0.5625,0.4307,0.34375
7,0.56750727,0.5625,0.4307,0.34375
7,0.5848305,0.49609375,0.4307,0.34375
7,0.5731651,0.53515625,0.4307,0.34375
7,0.55653477,0.62109375,0.4307,0.34375
7,0.5677154,0.5703125,0.4307,0.34375
7,0.57571495,0.5703125,0.4307,0.34375
7,0.57490075,0.54296875,0.4307,0.34375
7,0.57050264,0.52734375,0.4307,0.34375
7,0.56718767,0.58203125,0.4307,0.34375
7,0.56784284,0.609375,0.4307,0.34375
7,0.56275725,0.671875,0.4307,0.34375
7,0.5694063,0.51171875,0.4307,0.34375
7,0.5644558,0.60546875,0.4307,0.34375
7,0.56684726,0.6015625,0.4307,0.34375
7,0.57175493,0.5625,0.4307,0.34375
7,0.5689836,0.578125,0.4307,0.34375
7,0.5733681,0.546875,0.4307,0.34375
7,0.5664958,0.5859375,0.4307,0.34375
7,0.5831653,0.4765625,0.4307,0.34375
7,0.58269453,0.5,0.4307,0.34375
7,0.5784625,0.54296875,0.4307,0.34375
7,0.5778341,0.51171875,0.4307,0.34375
7,0.5791102,0.46484375,0.4307,0.34375
7,0.5689956,0.57421875,0.4307,0.34375
7,0.5627309,0.640625,0.4307,0.34375
7,0.57318914,0.53125,0.4307,0.34375
7,0.57381475,0.515625,0.4307,0.34375
7,0.5632922,0.6015625,0.4307,0.34375
7,0.57190585,0.57421875,0.4307,0.34375
7,0.5768975,0.52734375,0.4307,0.34375
7,0.5743177,0.6484375,0.4307,0.34375
7,0.56571853,0.59765625,0.4307,0.34375
7,0.56877154,0.58203125,0.4307,0.34375
7,0.5716541,0.6328125,0.4307,0.34375
7,0.5719754,0.54296875,0.4307,0.34375
7,0.56756157,0.58203125,0.4307,0.34375
7,0.5749554,0.6015625,0.4307,0.34375
7,0.56278825,0.58203125,0.4307,0.34375
7,0.56828123,0.56640625,0.4307,0.34375
7,0.5632569,0.59765625,0.4307,0.34375
7,0.5633688,0.59765625,0.4307,0.34375
7,0.5768006,0.5234375,0.4307,0.34375
7,0.5769291,0.640625,0.4307,0.34375
7,0.56993866,0.5703125,0.4307,0.34375
7,0.5566329,0.6484375,0.4307,0.34375
7,0.5761214,0.5546875,0.4307,0.34375
7,0.5680009,0.48046875,0.4307,0.34375
7,0.5789779,0.5859375,0.4307,0.34375
7,0.57243264,0.55078125,0.4307,0.34375
7,0.56645226,0.57421875,0.4307,0.34375
7,0.5637495,0.54296875,0.4307,0.34375
7,0.5647164,0.5859375,0.4307,0.34375
7,0.57826024,0.53125,0.4307,0.34375
7,0.565739,0.5546875,0.4307,0.34375
7,0.56473666,0.59765625,0.4307,0.34375
7,0.5697293,0.5546875,0.4307,0.34375
7,0.5736857,0.5390625,0.4307,0.34375
7,0.572205,0.57421875,0.4307,0.34375
7,0.5741512,0.51953125,0.4307,0.34375
7,0.5769458,0.54296875,0.4307,0.34375
7,0.5563681,0.65234375,0.4307,0.34375
7,0.57491803,0.5234375,0.4307,0.34375
7,0.5750628,0.52734375,0.4307,0.34375
7,0.5792768,0.49609375,0.4307,0.34375
7,0.56735706,0.5546875,0.4307,0.34375
7,0.57163274,0.60546875,0.4307,0.34375
7,0.5699005,0.55078125,0.4307,0.34375
7,0.57222307,0.54296875,0.4307,0.34375
7,0.567708,0.58984375,0.4307,0.34375
7,0.5631473,0.59765625,0.4307,0.34375
7,0.567374,0.53125,0.4307,0.34375
7,0.5679282,0.640625,0.4307,0.34375
7,0.58116364,0.51953125,0.4307,0.34375
7,0.5809708,0.41015625,0.4307,0.34375
7,0.5708277,0.59375,0.4307,0.34375
7,0.5693305,0.546875,0.4307,0.34375
7,0.5645937,0.62109375,0.4307,0.34375
7,0.5776092,0.5625,0.4307,0.34375
7,0.58036697,0.5546875,0.4307,0.34375
7,0.5643809,0.64453125,0.4307,0.34375
7,0.5628756,0.60546875,0.4307,0.34375
7,0.56235355,0.5859375,0.4307,0.34375
7,0.5701287,0.52734375,0.4307,0.34375
7,0.5627139,0.640625,0.4307,0.34375
7,0.5659625,0.63671875,0.4307,0.34375
7,0.57757896,0.50390625,0.4307,0.34375
7,0.5790006,0.5078125,0.4307,0.34375
7,0.57463944,0.5703125,0.4307,0.34375
8,0.5622132,0.58203125,0.4225394,0.390625
8,0.57376117,0.53125,0.4225394,0.390625
8,0.56777513,0.5625,0.4225394,0.390625
8,0.5631348,0.58203125,0.4225394,0.390625
8,0.57434064,0.56640625,0.4225394,0.390625
8,0.5583728,0.62109375,0.4225394,0.390625
8,0.5779899,0.53125,0.4225394,0.390625
8,0.57371485,0.5625,0.4225394,0.390625
8,0.57467294,0.55078125,0.4225394,0.390625
8,0.56927025,0.57421875,0.4225394,0.390625
8,0.5674656,0.5625,0.4225394,0.390625
8,0.5620415,0.56640625,0.4225394,0.390625
8,0.5871269,0.49609375,0.4225394,0.390625
8,0.5584352,0.640625,0.4225394,0.390625
8,0.5715361,0.50390625,0.4225394,0.390625
8,0.5644045,0.609375,0.4225394,0.390625
8,0.5604608,0.60546875,0.4225394,0.390625
8,0.56966686,0.53125,0.4225394,0.390625
8,0.56408024,0.58984375,0.4225394,0.390625
8,0.55530715,0.6640625,0.4225394,0.390625
8,0.57426775,0.578125,0.4225394,0.390625
8,0.5585507,0.6796875,0.4225394,0.390625
8,0.5640323,0.6015625,0.4225394,0.390625
8,0.57203907,0.53125,0.4225394,0.390625
8,0.5713098,0.50390625,0.4225394,0.390625
8,0.574201,0.5625,0.4225394,0.390625
8,0.5774417,0.55078125,0.4225394,0.390625
8,0.57397956,0.5546875,0.4225394,0.390625
8,0.56897783,0.5625,0.4225394,0.390625
8,0.56579924,0.625,0.4225394,0.390625
8,0.5647725,0.6015625,0.4225394,0.390625
8,0.5691576,0.5703125,0.4225394,0.390625
8,0.5710788,0.546875,0.4225394,0.390625
8,0.55629885,0.62109375,0.4225394,0.390625
8,0.5616239,0.61328125,0.4225394,0.390625
8,0.5656091,0.59375,0.4225394,0.390625
8,0.5616483,0.5703125,0.4225394,0.390625
8,0.5554608,0.609375,0.4225394,0.390625
8,0.5607243,0.6328125,0.4225394,0.390625
8,0.5607594,0.6484375,0.4225394,0.390625
8,0.5669782,0.5859375,0.4225394,0.390625
8,0.57322884,0.54296875,0.4225394,0.390625
8,0.56207544,0.63671875,0.4225394,0.390625
8,0.5691275,0.53125,0.4225394,0.390625
8,0.5573463,0.6015625,0.4225394,0.390625
8,0.5769341,0.4921875,0.4225394,0.390625
8,0.56815255,0.62109375,0.4225394,0.390625
8,0.56379133,0.6015625,0.4225394,0.390625
8,0.5681052,0.58984375,0.4225394,0.390625
8,0.56778896,0.59765625,0.4225394,0.390625
8,0.57318914,0.5234375,0.4225394,0.390625
8,0.5662304,0.578125,0.4225394,0.390625
8,0.5768187,0.50390625,0.4225394,0.390625
8,0.56369436,0.56640625,0.4225394,0.390625
8,0.5652439,0.5546875,0.4225394,0.390625
8,0.56605345,0.6171875,0.4225394,0.390625
8,0.55872756,0.66796875,0.4225394,0.390625
8,0.57246214,0.625,0.4225394,0.390625
8,0.56559026,0.50390625,0.4225394,0.390625
8,0.55714166,0.6484375,0.4225394,0.390625
8,0.56198144,0.5703125,0.4225394,0.390625
8,0.57099724,0.578125,0.4225394,0.390625
8,0.5740576,0.56640625,0.4225394,0.390625
8,0.5645548,0.61328125,0.4225394,0.390625
8,0.5698036,0.546875,0.4225394,0.390625
8,0.56510234,0.5859375,0.4225394,0.390625
8,0.5709234,0.578125,0.4225394,0.390625
8,0.5710831,0.52734375,0.4225394,0.390625
8,0.57219034,0.51953125,0.4225394,0.390625
8,0.5676696,0.5234375,0.4225394,0.390625
8,0.56696165,0.56640625,0.4225394,0.390625
8,0.5529343,0.6796875,0.4225394,0.390625
8,0.57058555,0.54296875,0.4225394,0.390625
8,0.57066214,0.58984375,0.4225394,0.390625
8,0.5615591,0.58203125,0.4225394,0.390625
8,0.56977403,0.6328125,0.4225394,0.390625
8,0.5625872,0.5625,0.4225394,0.390625
8,0.5722212,0.5625,0.4225394,0.390625
8,0.56311214,0.59765625,0.4225394,0.390625
8,0.5714999,0.51171875,0.4225394,0.390625
8,0.5727567,0.625,0.4225394,0.390625
8,0.57048786,0.58203125,0.4225394,0.390625
8,0.5647935,0.5546875,0.4225394,0.390625
8,0.5586107,0.6640625,0.4225394,0.390625
8,0.5645413,0.5625,0.4225394,0.390625
8,0.5650189,0.6484375,0.4225394,0.390625
8,0.58014035,0.484375,0.4225394,0.390625
8,0.55945635,0.57421875,0.4225394,0.390625
8,0.56745166,0.56640625,0.4225394,0.390625
8,0.5708281,0.53515625,0.4225394,0.390625
8,0.567299,0.62109375,0.4225394,0.390625
8,0.5655044,0.62109375,0.4225394,0.390625
8,0.5681461,0.5390625,0.4225394,0.390625
8,0.5717683,0.5390625,0.4225394,0.390625
8,0.56772125,0.56640625,0.4225394,0.390625
8,0.56984794,0.5625,0.4225394,0.390625
8,0.5648174,0.65625,0.4225394,0.390625
8,0.57196844,0.49609375,0.4225394,0.390625
8,0.5585168,0.5859375,0.4225394,0.390625
8,0.5579376,0.66015625,0.4225394,0.390625
8,0.5398487,0.70703125,0.4225394,0.390625
8,0.55928785,0.5703125,0.4225394,0.390625
8,0.5749458,0.51171875,0.4225394,0.390625
8,0.57487077,0.53125,0.4225394,0.390625
8,0.56968933,0.56640625,0.4225394,0.390625
8,0.56803524,0.5078125,0.4225394,0.390625
8,0.56532806,0.51171875,0.4225394,0.390625
8,0.564334,0.5859375,0.4225394,0.390625
8,0.56811464,0.578125,0.4225394,0.390625
8,0.56607395,0.5546875,0.4225394,0.390625
8,0.56845576,0.62890625,0.4225394,0.390625
8,0.55965,0.625,0.4225394,0.390625
8,0.569174,0.56640625,0.4225394,0.390625
8,0.5680553,0.56640625,0.4225394,0.390625
8,0.56555307,0.53515625,0.4225394,0.390625
8,0.5555692,0.5625,0.4225394,0.390625
8,0.569069,0.6015625,0.4225394,0.390625
8,0.56240046,0.58984375,0.4225394,0.390625
8,0.56664884,0.5390625,0.4225394,0.390625
8,0.5721331,0.58203125,0.4225394,0.390625
8,0.5616696,0.62109375,0.4225394,0.390625
8,0.5687643,0.55859375,0.4225394,0.390625
8,0.56350994,0.65625,0.4225394,0.390625
8,0.57331085,0.54296875,0.4225394,0.390625
8,0.573069,0.5390625,0.4225394,0.390625
8,0.57220185,0.48828125,0.4225394,0.390625
8,0.57595056,0.5390625,0.4225394,0.390625
8,0.5661548,0.56640625,0.4225394,0.390625
8,0.5580143,0.65234375,0.4225394,0.390625
8,0.5630141,0.578125,0.4225394,0.390625
8,0.5687103,0.609375,0.4225394,0.390625
8,0.57165045,0.5625,0.4225394,0.390625
8,0.57197416,0.5,0.4225394,0.390625
8,0.5677382,0.546875,0.4225394,0.390625
8,0.5555506,0.66015625,0.4225394,0.390625
8,0.56837547,0.54296875,0.4225394,0.390625
8,0.57042724,0.5390625,0.4225394,0.390625
8,0.5589777,0.66015625,0.4225394,0.390625
8,0.55403155,0.68359375,0.4225394,0.390625
8,0.5676091,0.59375,0.4225394,0.390625
8,0.58231044,0.4921875,0.4225394,0.390625
8,0.5648692,0.56640625,0.4225394,0.390625
8,0.55880374,0.59375,0.4225394,0.390625
8,0.5653081,0.6171875,0.4225394,0.390625
8,0.5689466,0.51953125,0.4225394,0.390625
8,0.57063407,0.52734375,0.4225394,0.390625
8,0.5669058,0.6171875,0.4225394,0.390625
8,0.5574262,0.6796875,0.4225394,0.390625
8,0.5614645,0.609375,0.4225394,0.390625
8,0.57952476,0.46484375,0.4225394,0.390625
8,0.5675216,0.6171875,0.4225394,0.390625
8,0.560189,0.609375,0.4225394,0.390625
8,0.5692823,0.5703125,0.4225394,0.390625
8,0.57020795,0.53515625,0.4225394,0.390625
8,0.5669116,0.62109375,0.4225394,0.390625
8,0.5683954,0.59375,0.4225394,0.390625
8,0.5681386,0.55859375,0.4225394,0.390625
8,0.57637763,0.51953125,0.4225394,0.390625
8,0.5780238,0.51953125,0.4225394,0.390625
8,0.5532464,0.63671875,0.4225394,0.390625
8,0.56166875,0.56640625,0.4225394,0.390625
8,0.57644975,0.5703125,0.4225394,0.390625
8,0.57609284,0.546875,0.4225394,0.390625
8,0.56939006,0.55859375,0.4225394,0.390625
8,0.56646657,0.59375,0.4225394,0.390625
8,0.57010794,0.5859375,0.4225394,0.390625
8,0.5589288,0.5859375,0.4225394,0.390625
8,0.55492926,0.65234375,0.4225394,0.390625
8,0.565046,0.61328125,0.4225394,0.390625
8,0.5651242,0.52734375,0.4225394,0.390625
8,0.5671586,0.546875,0.4225394,0.390625
8,0.5734318,0.53515625,0.4225394,0.390625
8,0.5636972,0.6171875,0.4225394,0.390625
8,0.5737298,0.51171875,0.4225394,0.390625
8,0.56762594,0.53515625,0.4225394,0.390625
8,0.5623083,0.69140625,0.4225394,0.390625
8,0.5629704,0.55859375,0.4225394,0.390625
8,0.5522468,0.65234375,0.4225394,0.390625
8,0.57051075,0.62890625,0.4225394,0.390625
8,0.5647687,0.58984375,0.4225394,0.390625
8,0.5661289,0.58203125,0.4225394,0.390625
8,0.5656343,0.58203125,0.4225394,0.390625
8,0.56660604,0.53125,0.4225394,0.390625
8,0.5652184,0.59765625,0.4225394,0.390625
8,0.5617652,0.6484375,0.4225394,0.390625
8,0.56035966,0.6015625,0.4225394,0.390625
8,0.55542815,0.59375,0.4225394,0.390625
8,0.55572546,0.5859375,0.4225394,0.390625
8,0.57230175,0.53515625,0.4225394,0.390625
8,0.5657319,0.5625,0.4225394,0.390625
8,0.5695801,0.5703125,0.4225394,0.390625
8,0.5755644,0.55078125,0.4225394,0.390625
8,0.5688382,0.5703125,0.4225394,0.390625
8,0.5668065,0.58203125,0.4225394,0.390625
8,0.55392706,0.65234375,0.4225394,0.390625
8,0.5680443,0.640625,0.4225394,0.390625
8,0.57334614,0.51953125,0.4225394,0.390625
8,0.5653886,0.578125,0.4225394,0.390625
8,0.5721791,0.51953125,0.4225394,0.390625
8,0.56597763,0.55859375,0.4225394,0.390625
8,0.57544446,0.53515625,0.4225394,0.390625
8,0.5693836,0.5625,0.4225394,0.390625
8,0.5652765,0.58203125,0.4225394,0.390625
8,0.5771897,0.53515625,0.4225394,0.390625
8,0.5692692,0.4609375,0.4225394,0.390625
8,0.5654099,0.5078125,0.4225394,0.390625
8,0.5719532,0.5546875,0.4225394,0.390625
8,0.5672034,0.5234375,0.4225394,0.390625
8,0.5555954,0.609375,0.4225394,0.390625
8,0.571323,0.51953125,0.4225394,0.390625
8,0.5689619,0.59765625,0.4225394,0.390625
8,0.5664259,0.56640625,0.4225394,0.390625
8,0.55297863,0.61328125,0.4225394,0.390625
8,0.57916725,0.47265625,0.4225394,0.390625
8,0.55977535,0.61328125,0.4225394,0.390625
8,0.55661297,0.62890625,0.4225394,0.390625
8,0.5701935,0.5625,0.4225394,0.390625
8,0.55676043,0.625,0.4225394,0.390625
8,0.563943,0.60546875,0.4225394,0.390625
8,0.5696559,0.53515625,0.4225394,0.390625
8,0.5637205,0.546875,0.4225394,0.390625
8,0.5820163,0.4140625,0.4225394,0.390625
8,0.56571865,0.63671875,0.4225394,0.390625
8,0.56968653,0.484375,0.4225394,0.390625
8,0.5541562,0.65625,0.4225394,0.390625
8,0.55685496,0.62109375,0.4225394,0.390625
8,0.57469285,0.578125,0.4225394,0.390625
8,0.5679288,0.60546875,0.4225394,0.390625
8,0.57153577,0.55078125,0.4225394,0.390625
8,0.55353343,0.6015625,0.4225394,0.390625
8,0.5759759,0.5546875,0.4225394,0.390625
8,0.5641248,0.5625,0.4225394,0.390625
8,0.5515518,0.6640625,0.4225394,0.390625
8,0.5601486,0.6015625,0.4225394,0.390625
8,0.5711981,0.5625,0.4225394,0.390625
8,0.56081474,0.63671875,0.4225394,0.390625
8,0.55357105,0.62109375,0.4225394,0.390625
8,0.55849445,0.60546875,0.4225394,0.390625
8,0.57062227,0.55859375,0.4225394,0.390625
8,0.5680027,0.59375,0.4225394,0.390625
8,0.5656218,0.54296875,0.4225394,0.390625
8,0.55031407,0.6953125,0.4225394,0.390625
8,0.5610264,0.59765625,0.4225394,0.390625
8,0.5720318,0.5703125,0.4225394,0.390625
8,0.56690097,0.5703125,0.4225394,0.390625
8,0.5807382,0.48828125,0.4225394,0.390625
8,0.56923556,0.58984375,0.4225394,0.390625
8,0.5693681,0.578125,0.4225394,0.390625
8,0.5618521,0.640625,0.4225394,0.390625
9,0.56263435,0.578125,0.41871503,0.3984375
9,0.55696714,0.609375,0.41871503,0.3984375
9,0.5684271,0.609375,0.41871503,0.3984375
9,0.56694686,0.55859375,0.41871503,0.3984375
9,0.5495558,0.6640625,0.41871503,0.3984375
9,0.5679857,0.546875,0.41871503,0.3984375
9,0.56137127,0.62890625,0.41871503,0.3984375
9,0.5586169,0.66015625,0.41871503,0.3984375
9,0.5630709,0.62109375,0.41871503,0.3984375
9,0.55983764,0.60546875,0.41871503,0.3984375
9,0.5686219,0.6328125,0.41871503,0.3984375
9,0.55682606,0.66015625,0.41871503,0.3984375
9,0.5667568,0.59375,0.41871503,0.3984375
9,0.55607235,0.62890625,0.41871503,0.3984375
9,0.5625301,0.6328125,0.41871503,0.3984375
9,0.56233025,0.6171875,0.41871503,0.3984375
9,0.56198955,0.62109375,0.41871503,0.3984375
9,0.5669235,0.5703125,0.41871503,0.3984375
9,0.5541179,0.66796875,0.41871503,0.3984375
9,0.5542448,0.609375,0.41871503,0.3984375
9,0.5577334,0.625,0.41871503,0.3984375
9,0.5578532,0.609375,0.41871503,0.3984375
9,0.55916107,0.6171875,0.41871503,0.3984375
9,0.56438684,0.59375,0.41871503,0.3984375
9,0.5738846,0.54296875,0.41871503,0.3984375
9,0.56073374,0.6171875,0.41871503,0.3984375
9,0.574494,0.54296875,0.41871503,0.3984375
9,0.5629256,0.56640625,0.41871503,0.3984375
9,0.562827,0.63671875,0.41871503,0.3984375
9,0.5562279,0.56640625,0.41871503,0.3984375
9,0.558876,0.64453125,0.41871503,0.3984375
9,0.55951655,0.578125,0.41871503,0.3984375
9,0.5654533,0.57421875,0.41871503,0.3984375
9,0.5604278,0.578125,0.41871503,0.3984375
9,0.56397885,0.578125,0.41871503,0.3984375
9,0.5575367,0.6484375,0.41871503,0.3984375
9,0.55856943,0.60546875,0.41871503,0.3984375
9,0.56428766,0.6484375,0.41871503,0.3984375
9,0.57210314,0.55859375,0.41871503,0.3984375
9,0.5752934,0.5546875,0.41871503,0.3984375
9,0.5690644,0.51953125,0.41871503,0.3984375
9,0.5703058,0.56640625,0.41871503,0.3984375
9,0.57165605,0.5234375,0.41871503,0.3984375
9,0.56423366,0.57421875,0.41871503,0.3984375
9,0.56269956,0.64453125,0.41871503,0.3984375
9,0.5674647,0.5703125,0.41871503,0.3984375
9,0.56897235,0.57421875,0.41871503,0.3984375
9,0.5697912,0.5234375,0.41871503,0.3984375
9,0.55130947,0.73046875,0.41871503,0.3984375
9,0.5661402,0.58203125,0.41871503,0.3984375
9,0.55728817,0.63671875,0.41871503,0.3984375
9,0.56452936,0.5546875,0.41871503,0.3984375
9,0.55780834,0.62109375,0.41871503,0.3984375
9,0.55538213,0.55859375,0.41871503,0.3984375
9,0.5676097,0.58203125,0.41871503,0.3984375
9,0.55382764,0.66796875,0.41871503,0.3984375
9,0.5622649,0.58984375,0.41871503,0.3984375
9,0.566284,0.5625,0.41871503,0.3984375
9,0.57433295,0.57421875,0.41871503,0.3984375
9,0.56700295,0.58203125,0.41871503,0.3984375
9,0.569822,0.546875,0.41871503,0.3984375
9,0.56423897,0.54296875,0.41871503,0.3984375
9,0.5597718,0.59765625,0.41871503,0.3984375
9,0.56615204,0.56640625,0.41871503,0.3984375
9,0.56371486,0.56640625,0.41871503,0.3984375
9,0.5707418,0.53125,0.41871503,0.3984375
9,0.5604383,0.57421875,0.41871503,0.3984375
9,0.56271344,0.578125,0.41871503,0.3984375
9,0.5654549,0.546875,0.41871503,0.3984375
9,0.5582531,0.64453125,0.41871503,0.3984375
9,0.5524243,0.63671875,0.41871503,0.3984375
9,0.56361485,0.59765625,0.41871503,0.3984375
9,0.5646127,0.53125,0.41871503,0.3984375
9,0.55148077,0.62109375,0.41871503,0.3984375
9,0.55722046,0.61328125,0.41871503,0.3984375
9,0.57013136,0.56640625,0.41871503,0.3984375
9,0.56360114,0.5625,0.41871503,0.3984375
9,0.56713045,0.65625,0.41871503,0.3984375
9,0.5596046,0.61328125,0.41871503,0.3984375
9,0.5419713,0.6875,0.41871503,0.3984375
9,0.5571907,0.640625,0.41871503,0.3984375
9,0.56750023,0.62109375,0.41871503,0.3984375
9,0.55835253,0.6171875,0.41871503,0.3984375
9,0.55691004,0.6484375,0.41871503,0.3984375
9,0.5672493,0.59375,0.41871503,0.3984375
9,0.5741633,0.5546875,0.41871503,0.3984375
9,0.5589496,0.57421875,0.41871503,0.3984375
9,0.55494547,0.63671875,0.41871503,0.3984375
9,0.549821,0.625,0.41871503,0.3984375
9,0.5713781,0.53515625,0.41871503,0.3984375
9,0.556572,0.609375,0.41871503,0.3984375
9,0.5612416,0.57421875,0.41871503,0.3984375
9,0.5613046,0.57421875,0.41871503,0.3984375
9,0.5729009,0.53515625,0.41871503,0.3984375
9,0.5533292,0.6484375,0.41871503,0.3984375
9,0.5568525,0.59765625,0.41871503,0.3984375
9,0.5669626,0.5390625,0.41871503,0.3984375
9,0.56462497,0.58984375,0.41871503,0.3984375
9,0.5670073,0.54296875,0.41871503,0.3984375
9,0.552554,0.69921875,0.41871503,0.3984375
9,0.56493425,0.53515625,0.41871503,0.3984375
9,0.57070065,0.6015625,0.41871503,0.3984375
9,0.5603895,0.64453125,0.41871503,0.3984375
9,0.56695163,0.58203125,0.41871503,0.3984375
9,0.5626539,0.58984375,0.41871503,0.3984375
9,0.56082046,0.66015625,0.41871503,0.3984375
9,0.55867547,0.6484375,0.41871503,0.3984375
9,0.56888723,0.609375,0.41871503,0.3984375
9,0.5539094,0.65625,0.41871503,0.3984375
9,0.5661171,0.52734375,0.41871503,0.3984375
9,0.5694356,0.55078125,0.41871503,0.3984375
9,0.5556787,0.69921875,0.41871503,0.3984375
9,0.55800664,0.578125,0.41871503,0.3984375
9,0.5704421,0.53515625,0.41871503,0.3984375
9,0.5608189,0.6171875,0.41871503,0.3984375
9,0.5702443,0.57421875,0.41871503,0.3984375
9,0.56665385,0.59765625,0.41871503,0.3984375
9,0.5715102,0.53515625,0.41871503,0.3984375
9,0.566692,0.578125,0.41871503,0.3984375
9,0.56567407,0.60546875,0.41871503,0.3984375
9,0.5623064,0.609375,0.41871503,0.3984375
9,0.5678878,0.5859375,0.41871503,0.3984375
9,0.5704108,0.51171875,0.41871503,0.3984375
9,0.5572703,0.6328125,0.41871503,0.3984375
9,0.57073,0.53515625,0.41871503,0.3984375
9,0.56691337,0.5859375,0.41871503,0.3984375
9,0.567344,0.5625,0.41871503,0.3984375
9,0.5634482,0.6328125,0.41871503,0.3984375
9,0.55616283,0.6015625,0.41871503,0.3984375
9,0.5464777,0.71875,0.41871503,0.3984375
9,0.56796885,0.58984375,0.41871503,0.3984375
9,0.5441109,0.6875,0.41871503,0.3984375
9,0.56166095,0.6328125,0.41871503,0.3984375
9,0.5639765,0.609375,0.41871503,0.3984375
9,0.5728909,0.546875,0.41871503,0.3984375
9,0.55733526,0.640625,0.41871503,0.3984375
9,0.56313807,0.56640625,0.41871503,0.3984375
9,0.5668652,0.578125,0.41871503,0.3984375
9,0.5657089,0.59765625,0.41871503,0.3984375
9,0.5644269,0.5390625,0.41871503,0.3984375
9,0.56134456,0.6015625,0.41871503,0.3984375
9,0.5756751,0.53515625,0.41871503,0.3984375
9,0.56551373,0.5859375,0.41871503,0.3984375
9,0.55366933,0.66015625,0.41871503,0.3984375
9,0.57228136,0.54296875,0.41871503,0.3984375
9,0.56162536,0.625,0.41871503,0.3984375
9,0.57252544,0.609375,0.41871503,0.3984375
9,0.56259537,0.62890625,0.41871503,0.3984375
9,0.5636727,0.6015625,0.41871503,0.3984375
9,0.56353366,0.60546875,0.41871503,0.3984375
9,0.56245387,0.64453125,0.41871503,0.3984375
9,0.56867856,0.53515625,0.41871503,0.3984375
9,0.5757476,0.5078125,0.41871503,0.3984375
9,0.55752844,0.625,0.41871503,0.3984375
9,0.56570476,0.58203125,0.41871503,0.3984375
9,0.5624194,0.56640625,0.41871503,0.3984375
9,0.5562879,0.64453125,0.41871503,0.3984375
9,0.5525204,0.66796875,0.41871503,0.3984375
9,0.5708085,0.578125,0.41871503,0.3984375
9,0.56599724,0.53515625,0.41871503,0.3984375
9,0.5604117,0.5859375,0.41871503,0.3984375
9,0.56461656,0.65625,0.41871503,0.3984375
9,0.55562013,0.58203125,0.41871503,0.3984375
9,0.5635216,0.58203125,0.41871503,0.3984375
9,0.57234675,0.5390625,0.41871503,0.3984375
9,0.572117,0.48046875,0.41871503,0.3984375
9,0.57271564,0.57421875,0.41871503,0.3984375
9,0.55239713,0.60546875,0.41871503,0.3984375
9,0.5660938,0.5,0.41871503,0.3984375
9,0.56419075,0.609375,0.41871503,0.3984375
9,0.5661129,0.609375,0.41871503,0.3984375
9,0.569716,0.55078125,0.41871503,0.3984375
9,0.5651609,0.54296875,0.41871503,0.3984375
9,0.563329,0.60546875,0.41871503,0.3984375
9,0.56535053,0.58203125,0.41871503,0.3984375
9,0.5612602,0.62890625,0.41871503,0.3984375
9,0.5697061,0.5390625,0.41871503,0.3984375
9,0.5610313,0.63671875,0.41871503,0.3984375
9,0.5676093,0.52734375,0.41871503,0.3984375
9,0.5576128,0.60546875,0.41871503,0.3984375
9,0.5607677,0.640625,0.41871503,0.3984375
9,0.57266825,0.53515625,0.41871503,0.3984375
9,0.5587286,0.62109375,0.41871503,0.3984375
9,0.5720166,0.50390625,0.41871503,0.3984375
9,0.5471496,0.6484375,0.41871503,0.3984375
9,0.56831,0.56640625,0.41871503,0.3984375
9,0.5613174,0.5859375,0.41871503,0.3984375
9,0.5458782,0.6640625,0.41871503,0.3984375
9,0.5573174,0.66015625,0.41871503,0.3984375
9,0.5612278,0.61328125,0.41871503,0.3984375
9,0.56937945,0.53515625,0.41871503,0.3984375
9,0.5650971,0.58984375,0.41871503,0.3984375
